5.349741821289062500e+02,1.293593139648437500e+02,6.790000000000000000e+02,2.240000000000000000e+02,1.252866983413696289e-01,1.087053045630455017e-01,1.590164005756378174e-01,1.882352977991104126e-01,2.095099067687988281e+01,1.757860946655273438e+01,1.000000000000000000e+01,1.200000000000000000e+01,1.976508647203445435e-01,1.612716466188430786e-01,9.433962404727935791e-02,1.100917458534240723e-01,4.385026693344116211e-01,2.867285721004009247e-02,3.662000000000000000e+03
6.142351562500000000e+04,1.788371289062500000e+04,8.281500000000000000e+04,2.919800000000000000e+04,1.150625869631767273e-01,1.113528534770011902e-01,1.551345288753509521e-01,1.818011999130249023e-01,1.198447387695312500e+03,9.979001464843750000e+02,5.440000000000000000e+02,7.620000000000000000e+02,1.867031157016754150e-01,1.520262360572814941e-01,8.474840223789215088e-02,1.160877496004104614e-01,4.546715915203094482e-01,1.745373755693435669e-01,6.755000000000000000e+03
2.507977343750000000e+04,7.210064941406250000e+03,3.806700000000000000e+04,1.066600000000000000e+04,1.247737556695938110e-01,1.187350153923034668e-01,1.893861740827560425e-01,1.756471842527389526e-01,1.530788330078125000e+03,1.281605224609375000e+03,8.830000000000000000e+02,1.102000000000000000e+03,1.996854096651077271e-01,1.666803508996963501e-01,1.151839271187782288e-01,1.433216333389282227e-01,4.965229630470275879e-01,3.350300788879394531e-01,2.161000000000000000e+03
1.070009453125000000e+05,3.990228125000000000e+04,1.461820000000000000e+05,6.021300000000000000e+04,1.168648004531860352e-01,1.137335523962974548e-01,1.596577465534210205e-01,1.716252416372299194e-01,2.266802490234375000e+03,1.884395629882812500e+03,6.630000000000000000e+02,9.520000000000000000e+02,2.392656207084655762e-01,1.958017051219940186e-01,6.998100131750106812e-02,9.891936928033828735e-02,4.559125006198883057e-01,1.808474361896514893e-01,8.803000000000000000e+03
9.445815429687500000e+03,2.465605712890625000e+03,1.192000000000000000e+04,4.178000000000000000e+03,1.267877668142318726e-01,1.053587570786476135e-01,1.599978506565093994e-01,1.785317510366439819e-01,5.842142944335937500e+02,5.193977661132812500e+02,2.740000000000000000e+02,3.580000000000000000e+02,1.899883896112442017e-01,1.717017441987991333e-01,8.910568803548812866e-02,1.183471083641052246e-01,4.349489808082580566e-01,2.313315868377685547e-01,1.915000000000000000e+03
9.457765625000000000e+03,2.851116455078125000e+03,9.829000000000000000e+03,2.703000000000000000e+03,1.176309809088706970e-01,1.112500503659248352e-01,1.222482025623321533e-01,1.054705753922462463e-01,3.096129455566406250e+02,2.749183044433593750e+02,6.000000000000000000e+01,9.600000000000000000e+01,2.069605141878128052e-01,1.801561713218688965e-01,4.010695219039916992e-02,6.290956586599349976e-02,4.336609244346618652e-01,1.067376732826232910e-01,4.319000000000000000e+03
1.373806250000000000e+04,3.304525146484375000e+03,2.520400000000000000e+04,6.956000000000000000e+03,1.260569244623184204e-01,1.156763061881065369e-01,2.312654256820678711e-01,2.434977442026138306e-01,7.736608886718750000e+02,6.201195068359375000e+02,4.170000000000000000e+02,6.500000000000000000e+02,2.023171782493591309e-01,1.633613109588623047e-01,1.090481206774711609e-01,1.712328791618347168e-01,5.299910306930541992e-01,2.264883518218994141e-01,2.318000000000000000e+03
1.021381835937500000e+04,2.156595458984375000e+03,9.580000000000000000e+03,4.334000000000000000e+03,1.409405171871185303e-01,1.091063171625137329e-01,1.321944594383239746e-01,2.192654013633728027e-01,4.412311096191406250e+02,3.729749450683593750e+02,6.900000000000000000e+01,9.600000000000000000e+01,2.874469757080078125e-01,2.513308227062225342e-01,4.495114088058471680e-02,6.469002366065979004e-02,3.943662047386169434e-01,1.039149314165115356e-01,4.138000000000000000e+03
1.313382500000000000e+05,4.263846875000000000e+04,1.555220000000000000e+05,6.063600000000000000e+04,1.376069337129592896e-01,1.257063597440719604e-01,1.629449576139450073e-01,1.787665337324142456e-01,3.518225585937500000e+03,3.045004882812500000e+03,5.580000000000000000e+02,8.740000000000000000e+02,2.802697122097015381e-01,2.407118380069732666e-01,4.445152729749679565e-02,6.909091025590896606e-02,4.069296121597290039e-01,2.323465645313262939e-01,6.925000000000000000e+03
1.401615478515625000e+03,4.160726623535156250e+02,2.090000000000000000e+03,1.062000000000000000e+03,1.333221346139907837e-01,1.034491956233978271e-01,1.988014876842498779e-01,2.640477418899536133e-01,1.244432525634765625e+02,9.745455169677734375e+01,5.800000000000000000e+01,5.500000000000000000e+01,2.296001017093658447e-01,1.933622062206268311e-01,1.070110723376274109e-01,1.091269850730895996e-01,4.833836853504180908e-01,9.547738730907440186e-02,1.791000000000000000e+03
1.402937133789062500e+03,3.358481750488281250e+02,1.993000000000000000e+03,5.560000000000000000e+02,1.145254820585250854e-01,1.009766012430191040e-01,1.626938730478286743e-01,1.671677678823471069e-01,4.051726531982421875e+01,3.694244003295898438e+01,7.000000000000000000e+00,1.300000000000000000e+01,2.630991339683532715e-01,2.185943126678466797e-01,4.545454680919647217e-02,7.692307978868484497e-02,4.636363685131072998e-01,2.816677279770374298e-02,6.284000000000000000e+03
1.480983789062500000e+04,4.412771484375000000e+03,1.923000000000000000e+04,8.210000000000000000e+03,1.387754380702972412e-01,1.221460849046707153e-01,1.801945269107818604e-01,2.272538542747497559e-01,8.060952758789062500e+02,6.670684204101562500e+02,3.090000000000000000e+02,3.840000000000000000e+02,2.340578734874725342e-01,1.947644948959350586e-01,8.972125500440597534e-02,1.121167913079261780e-01,4.995322823524475098e-01,1.895146965980529785e-01,2.823000000000000000e+03
5.817513671875000000e+03,1.384191894531250000e+03,6.783000000000000000e+03,1.773000000000000000e+03,1.212714686989784241e-01,1.115653961896896362e-01,1.413979232311248779e-01,1.429031938314437866e-01,1.389053497314453125e+02,1.293394012451171875e+02,3.100000000000000000e+01,5.700000000000000000e+01,2.070124298334121704e-01,1.953767389059066772e-01,4.619970172643661499e-02,8.610271662473678589e-02,4.387096762657165527e-01,5.551124736666679382e-02,6.269000000000000000e+03
1.996458906250000000e+05,5.952601562500000000e+04,3.281630000000000000e+05,1.157730000000000000e+05,1.174542382359504700e-01,1.124320328235626221e-01,1.930624991655349731e-01,2.186706662178039551e-01,4.588658691406250000e+03,3.795073486328125000e+03,2.262000000000000000e+03,3.025000000000000000e+03,1.993595361709594727e-01,1.627110838890075684e-01,9.827518463134765625e-02,1.296947300434112549e-01,5.028248429298400879e-01,3.525287806987762451e-01,5.991000000000000000e+03
5.582119140625000000e+02,1.963952941894531250e+02,1.650000000000000000e+02,1.400000000000000000e+01,1.781148314476013184e-01,1.866875439882278442e-01,5.264837294816970825e-02,1.330798491835594177e-02,1.467085552215576172e+01,1.572918224334716797e+01,0.000000000000000000e+00,2.000000000000000000e+00,4.191673099994659424e-01,4.033123552799224854e-01,0.000000000000000000e+00,5.128205195069313049e-02,2.459016442298889160e-01,1.190938521176576614e-02,7.725000000000000000e+03
1.342098593750000000e+05,4.368382031250000000e+04,2.317610000000000000e+05,7.320200000000000000e+04,1.198624521493911743e-01,1.146319210529327393e-01,2.069850862026214600e-01,1.920914053916931152e-01,4.056973144531250000e+03,3.372492431640625000e+03,2.190000000000000000e+03,2.881000000000000000e+03,2.066826224327087402e-01,1.703881472349166870e-01,1.115696132183074951e-01,1.455565094947814941e-01,4.711626470088958740e-01,3.674724400043487549e-01,4.716000000000000000e+03
1.194252109375000000e+05,2.465703320312500000e+04,1.895400000000000000e+04,4.612000000000000000e+03,1.896776407957077026e-01,1.646502465009689331e-01,3.010377660393714905e-02,3.079717420041561127e-02,2.592077392578125000e+03,2.446382568359375000e+03,1.390000000000000000e+02,1.800000000000000000e+02,3.581206798553466797e-01,3.382251560688018799e-01,1.920419931411743164e-02,2.488593943417072296e-02,1.103988587856292725e-01,1.565162837505340576e-01,7.980000000000000000e+03
1.340882812500000000e+03,3.576777648925781250e+02,1.297000000000000000e+03,3.080000000000000000e+02,1.187988668680191040e-01,1.046147271990776062e-01,1.149109601974487305e-01,9.008482098579406738e-02,4.633371734619140625e+01,4.692771530151367188e+01,8.000000000000000000e+00,2.600000000000000000e+01,1.860791891813278198e-01,1.770857274532318115e-01,3.212851285934448242e-02,9.811320900917053223e-02,4.129692912101745605e-01,4.447892308235168457e-02,3.867000000000000000e+03
1.169408750000000000e+05,3.820090625000000000e+04,1.576930000000000000e+05,5.476800000000000000e+04,1.191918179392814636e-01,1.156639307737350464e-01,1.607283502817153931e-01,1.658254414796829224e-01,2.774940917968750000e+03,2.447386718750000000e+03,1.158000000000000000e+03,1.362000000000000000e+03,1.971258670091629028e-01,1.725699305534362793e-01,8.226184546947479248e-02,9.603723138570785522e-02,4.515910744667053223e-01,2.681231498718261719e-01,6.042000000000000000e+03
1.763878125000000000e+04,3.744316162109375000e+03,2.191400000000000000e+04,6.296000000000000000e+03,1.281068921089172363e-01,1.073177456855773926e-01,1.591569334268569946e-01,1.804528534412384033e-01,5.847063598632812500e+02,4.970082092285156250e+02,1.660000000000000000e+02,2.810000000000000000e+02,2.241972237825393677e-01,1.877628415822982788e-01,6.365031003952026367e-02,1.061579138040542603e-01,4.712230265140533447e-01,1.411087065935134888e-01,4.167000000000000000e+03
1.356856152343750000e+04,3.507634033203125000e+03,2.115500000000000000e+04,6.294000000000000000e+03,1.176519319415092468e-01,1.102163121104240417e-01,1.834333389997482300e-01,1.977690458297729492e-01,3.084176940917968750e+02,2.445998687744140625e+02,7.800000000000000000e+01,1.680000000000000000e+02,2.078286409378051758e-01,1.642712354660034180e-01,5.256064608693122864e-02,1.128273978829383850e-01,4.639683961868286133e-01,8.134831488132476807e-02,6.675000000000000000e+03
1.095012500000000000e+04,3.435940429687500000e+03,1.252900000000000000e+04,4.566000000000000000e+03,1.184693798422813416e-01,1.114624217152595520e-01,1.355512291193008423e-01,1.481217145919799805e-01,2.707737121582031250e+02,2.629703979492187500e+02,7.500000000000000000e+01,1.470000000000000000e+02,1.862267702817916870e-01,1.755476593971252441e-01,5.158184468746185303e-02,9.813084453344345093e-02,4.173505306243896484e-01,8.632968366146087646e-02,5.757000000000000000e+03
1.857460742187500000e+04,5.043561523437500000e+03,1.741000000000000000e+04,5.825000000000000000e+03,1.179018244147300720e-01,1.104590743780136108e-01,1.105095148086547852e-01,1.275733709335327148e-01,6.697736816406250000e+02,5.766057739257812500e+02,2.270000000000000000e+02,3.560000000000000000e+02,1.736514568328857422e-01,1.457547545433044434e-01,5.885403230786323547e-02,8.998988568782806396e-02,4.031805396080017090e-01,1.988778114318847656e-01,3.208000000000000000e+03
2.692921250000000000e+05,9.223832031250000000e+04,3.651010000000000000e+05,1.374380000000000000e+05,1.152412295341491699e-01,1.091921553015708923e-01,1.562418043613433838e-01,1.626997441053390503e-01,4.298547363281250000e+03,3.805334716796875000e+03,1.644000000000000000e+03,2.213000000000000000e+03,2.044396102428436279e-01,1.784866154193878174e-01,7.818891108036041260e-02,1.037992462515830994e-01,4.543685019016265869e-01,2.640225887298583984e-01,9.556000000000000000e+03
2.206074707031250000e+03,4.324015808105468750e+02,2.521000000000000000e+03,6.970000000000000000e+02,1.472188681364059448e-01,1.000697985291481018e-01,1.682348996400833130e-01,1.613052487373352051e-01,3.957341613769531250e+02,2.448169403076171875e+02,2.020000000000000000e+02,2.420000000000000000e+02,2.141418606042861938e-01,1.424182355403900146e-01,1.093073561787605286e-01,1.407795250415802002e-01,4.048338234424591064e-01,3.026113808155059814e-01,6.510000000000000000e+02
3.976940429687500000e+03,1.351378906250000000e+03,1.843000000000000000e+03,8.510000000000000000e+02,1.438574939966201782e-01,1.311381757259368896e-01,6.666667014360427856e-02,8.258127421140670776e-02,1.978487396240234375e+02,1.935358581542968750e+02,1.200000000000000000e+01,2.700000000000000000e+01,1.974538266658782959e-01,1.889998614788055420e-01,1.197604835033416748e-02,2.636718750000000000e-02,3.168316781520843506e-01,1.217468008399009705e-01,2.267000000000000000e+03
5.039590820312500000e+03,1.846705200195312500e+03,6.369000000000000000e+03,2.680000000000000000e+03,1.149279624223709106e-01,1.117319241166114807e-01,1.452451497316360474e-01,1.621490865945816040e-01,1.843144226074218750e+02,1.552016906738281250e+02,6.000000000000000000e+01,8.700000000000000000e+01,2.089732736349105835e-01,1.720639616250991821e-01,6.802721321582794189e-02,9.645232558250427246e-02,4.414125084877014160e-01,8.046242594718933105e-02,4.325000000000000000e+03
1.268100463867187500e+03,3.420713806152343750e+02,9.540000000000000000e+02,2.730000000000000000e+02,1.432396322488784790e-01,1.168276593089103699e-01,1.077600792050361633e-01,9.323770552873611450e-02,7.228722381591796875e+01,6.442287445068359375e+01,2.300000000000000000e+01,2.800000000000000000e+01,2.177326083183288574e-01,1.755391508340835571e-01,6.927710771560668945e-02,7.629428058862686157e-02,3.583333194255828857e-01,7.601184397935867310e-02,2.026000000000000000e+03
2.468356445312500000e+04,5.856857421875000000e+03,2.271000000000000000e+04,8.162000000000000000e+03,1.464908719062805176e-01,1.195984855294227600e-01,1.347782462835311890e-01,1.666700690984725952e-01,9.809050292968750000e+02,8.368569946289062500e+02,1.340000000000000000e+02,2.570000000000000000e+02,3.020027875900268555e-01,2.550615668296813965e-01,4.125615581870079041e-02,7.832977920770645142e-02,3.944954276084899902e-01,1.462117880582809448e-01,4.514000000000000000e+03
9.535776562500000000e+04,3.191562304687500000e+04,1.405080000000000000e+05,4.823300000000000000e+04,1.305608898401260376e-01,1.253874599933624268e-01,1.923792064189910889e-01,1.894938200712203979e-01,3.142322265625000000e+03,2.732705322265625000e+03,8.910000000000000000e+02,1.288000000000000000e+03,2.672269940376281738e-01,2.270065993070602417e-01,7.577174901962280273e-02,1.069945171475410461e-01,4.404145181179046631e-01,2.685025930404663086e-01,5.229000000000000000e+03
4.430249218750000000e+04,1.105615332031250000e+04,4.224900000000000000e+04,1.737900000000000000e+04,1.517000794410705566e-01,1.145940944552421570e-01,1.446685343980789185e-01,1.801287233829498291e-01,2.199805175781250000e+03,1.999763916015625000e+03,4.260000000000000000e+02,5.800000000000000000e+02,2.800515592098236084e-01,2.462460100650787354e-01,5.423297360539436340e-02,7.141977548599243164e-02,4.197368323802947998e-01,2.795562744140625000e-01,3.155000000000000000e+03
3.038719531250000000e+04,1.190813964843750000e+04,4.096300000000000000e+04,1.727000000000000000e+04,1.231991574168205261e-01,1.172707304358482361e-01,1.660767644643783569e-01,1.700740605592727661e-01,7.419606323242187500e+02,6.726984863281250000e+02,1.920000000000000000e+02,2.940000000000000000e+02,2.304225564002990723e-01,1.995545774698257446e-01,5.962732806801795959e-02,8.721447736024856567e-02,4.510190784931182861e-01,1.248878240585327148e-01,6.686000000000000000e+03
1.041917871093750000e+04,3.318402587890625000e+03,9.703000000000000000e+03,3.698000000000000000e+03,1.203444153070449829e-01,1.130900979042053223e-01,1.120723485946655273e-01,1.260266453027725220e-01,2.093939971923828125e+02,2.042177734375000000e+02,5.300000000000000000e+01,7.900000000000000000e+01,1.881347745656967163e-01,1.757467985153198242e-01,4.761904850602149963e-02,6.798622757196426392e-02,4.064039289951324463e-01,7.088235020637512207e-02,6.800000000000000000e+03
1.266292031250000000e+05,4.591486718750000000e+04,1.549800000000000000e+05,5.522400000000000000e+04,1.159522086381912231e-01,1.118701547384262085e-01,1.419125497341156006e-01,1.345515698194503784e-01,1.909102661132812500e+03,1.735936767578125000e+03,6.400000000000000000e+02,8.270000000000000000e+02,1.908720880746841431e-01,1.687177419662475586e-01,6.398720294237136841e-02,8.037710189819335938e-02,4.411859512329101562e-01,1.842524707317352295e-01,9.411000000000000000e+03
