8.800617605447769165e-02,8.829646557569503784e-02,8.792264014482498169e-02,6.202815845608711243e-02,6.241018325090408325e-02,6.230594217777252197e-02,4.412200301885604858e-02,0.000000000000000000e+00,4.921000000000000000e+03
1.296942085027694702e-01,1.297073960304260254e-01,1.303711682558059692e-01,1.536109149456024170e-01,1.539919376373291016e-01,1.537909656763076782e-01,2.231084257364273071e-01,0.000000000000000000e+00,4.271000000000000000e+03
1.397313624620437622e-01,1.398570835590362549e-01,1.396133899688720703e-01,1.140548884868621826e-01,1.141051650047302246e-01,1.141727566719055176e-01,1.402123272418975830e-01,0.000000000000000000e+00,8.437000000000000000e+03
1.842427551746368408e-01,1.843487471342086792e-01,1.844630241394042969e-01,4.803865775465965271e-02,4.810162633657455444e-02,4.780361801385879517e-02,8.424362540245056152e-02,0.000000000000000000e+00,7.056000000000000000e+03
9.874355792999267578e-02,1.010032668709754944e-01,1.018208637833595276e-01,9.722222387790679932e-02,1.007326021790504456e-01,9.486165642738342285e-02,1.585976630449295044e-01,0.000000000000000000e+00,5.960000000000000000e+02
9.704316407442092896e-02,9.643501043319702148e-02,9.726633876562118530e-02,5.210988223552703857e-02,5.227078124880790710e-02,5.287489295005798340e-02,5.896069109439849854e-02,0.000000000000000000e+00,3.551000000000000000e+03
7.292491197586059570e-02,7.342244684696197510e-02,7.343330234289169312e-02,1.143684387207031250e-01,1.148920580744743347e-01,1.151132583618164062e-01,9.077306836843490601e-02,0.000000000000000000e+00,2.783000000000000000e+03
7.598499953746795654e-02,7.602285593748092651e-02,7.617605477571487427e-02,2.913453243672847748e-02,2.925989590585231781e-02,2.928447723388671875e-02,4.395331442356109619e-02,0.000000000000000000e+00,7.022000000000000000e+03
1.625478565692901611e-01,1.618087291717529297e-01,1.615240573883056641e-01,2.967673540115356445e-02,2.983484230935573578e-02,2.969057485461235046e-02,4.006410390138626099e-02,0.000000000000000000e+00,5.681000000000000000e+03
8.715839684009552002e-02,8.717770874500274658e-02,8.714082092046737671e-02,1.168764680624008179e-01,1.171337664127349854e-01,1.172044128179550171e-01,1.567110866308212280e-01,0.000000000000000000e+00,9.791000000000000000e+03
1.086424365639686584e-01,1.059824228286743164e-01,1.010444387793540955e-01,2.815699577331542969e-02,2.889667265117168427e-02,2.994555421173572540e-02,3.115264698863029480e-03,0.000000000000000000e+00,1.192000000000000000e+03
1.241917535662651062e-01,1.245575547218322754e-01,1.249832436442375183e-01,1.418057531118392944e-01,1.418392956256866455e-01,1.423265635967254639e-01,2.031271755695343018e-01,0.000000000000000000e+00,7.629000000000000000e+03
1.254792511463165283e-01,1.256486922502517700e-01,1.258696317672729492e-01,1.332525014877319336e-01,1.331416517496109009e-01,1.331778317689895630e-01,1.795618683099746704e-01,0.000000000000000000e+00,9.093000000000000000e+03
1.027601212263107300e-01,1.029477044939994812e-01,1.031111776828765869e-01,1.673996746540069580e-01,1.674026995897293091e-01,1.676380783319473267e-01,2.058066427707672119e-01,0.000000000000000000e+00,7.296000000000000000e+03
1.092379540205001831e-01,1.104926392436027527e-01,1.112949177622795105e-01,1.571841835975646973e-01,1.585127264261245728e-01,1.601796448230743408e-01,2.166749835014343262e-01,0.000000000000000000e+00,2.094000000000000000e+03
8.986650407314300537e-02,8.986906707286834717e-02,8.997698128223419189e-02,9.482129663228988647e-02,9.480234235525131226e-02,9.453163295984268188e-02,1.261962652206420898e-01,0.000000000000000000e+00,8.246000000000000000e+03
1.224356815218925476e-01,1.220617070794105530e-01,1.222916841506958008e-01,1.722547411918640137e-01,1.713929027318954468e-01,1.706484705209732056e-01,2.229634821414947510e-01,0.000000000000000000e+00,5.657000000000000000e+03
1.199450790882110596e-01,1.195420771837234497e-01,1.198756843805313110e-01,1.060490608215332031e-01,1.057706996798515320e-01,1.053442135453224182e-01,1.912230253219604492e-01,0.000000000000000000e+00,6.583000000000000000e+03
7.412155717611312866e-02,7.408344745635986328e-02,7.381465286016464233e-02,6.403414905071258545e-02,6.374394893646240234e-02,6.226209923624992371e-02,5.178571492433547974e-02,0.000000000000000000e+00,3.768000000000000000e+03
1.519623994827270508e-01,1.505885720252990723e-01,1.499062776565551758e-01,4.591152817010879517e-02,4.536221921443939209e-02,4.495538771152496338e-02,6.448979675769805908e-02,0.000000000000000000e+00,3.004000000000000000e+03
1.243160292506217957e-01,1.238229200243949890e-01,1.240975037217140198e-01,2.016642242670059204e-01,2.021696269512176514e-01,2.004482001066207886e-01,2.867587208747863770e-01,0.000000000000000000e+00,4.106000000000000000e+03
1.503939479589462280e-01,1.499906480312347412e-01,1.500636488199234009e-01,7.891949266195297241e-02,7.965554296970367432e-02,7.975797355175018311e-02,1.248492151498794556e-01,0.000000000000000000e+00,1.908000000000000000e+03
8.343306183815002441e-02,8.334650844335556030e-02,8.353999257087707520e-02,3.765861690044403076e-02,3.767193481326103210e-02,3.782725334167480469e-02,6.871420890092849731e-02,0.000000000000000000e+00,9.792000000000000000e+03
1.241395622491836548e-01,1.249697059392929077e-01,1.241471245884895325e-01,6.878697872161865234e-02,6.883510202169418335e-02,7.020280510187149048e-02,8.713354915380477905e-02,0.000000000000000000e+00,1.372000000000000000e+03
1.322038769721984863e-01,1.334410309791564941e-01,1.347160488367080688e-01,4.130809009075164795e-02,4.184829816222190857e-02,4.259094968438148499e-02,8.090615272521972656e-03,0.000000000000000000e+00,2.344000000000000000e+03
8.776570856571197510e-02,8.781435340642929077e-02,8.790327608585357666e-02,6.686691939830780029e-02,6.673659384250640869e-02,6.603400409221649170e-02,6.982248276472091675e-02,0.000000000000000000e+00,7.677000000000000000e+03
7.882858812808990479e-02,7.890500128269195557e-02,7.922278344631195068e-02,6.756756454706192017e-02,6.741746515035629272e-02,6.721515208482742310e-02,5.839248746633529663e-02,0.000000000000000000e+00,6.532000000000000000e+03
1.286410540342330933e-01,1.286360174417495728e-01,1.281373649835586548e-01,4.677268490195274353e-02,4.716072976589202881e-02,4.604604467749595642e-02,9.367945790290832520e-02,0.000000000000000000e+00,1.089000000000000000e+03
8.960396796464920044e-02,8.961557596921920776e-02,8.978562057018280029e-02,7.959369570016860962e-02,7.965275645256042480e-02,8.014097809791564941e-02,1.178051531314849854e-01,0.000000000000000000e+00,6.616000000000000000e+03
1.670191287994384766e-01,1.652338951826095581e-01,1.615708619356155396e-01,3.045685216784477234e-02,2.931937202811241150e-02,2.732240408658981323e-02,3.999999910593032837e-02,0.000000000000000000e+00,1.005000000000000000e+03
6.808540970087051392e-02,6.829290091991424561e-02,6.935647130012512207e-02,7.014217972755432129e-02,6.971153616905212402e-02,6.911765038967132568e-02,4.772079735994338989e-02,0.000000000000000000e+00,2.130000000000000000e+03
1.040508374571800232e-01,1.041669473052024841e-01,1.038762927055358887e-01,4.681812599301338196e-02,4.661710932850837708e-02,4.685323685407638550e-02,6.680545210838317871e-02,0.000000000000000000e+00,7.987000000000000000e+03
1.164874807000160217e-01,1.125225797295570374e-01,1.128723695874214172e-01,1.623989194631576538e-01,1.609353572130203247e-01,1.598302721977233887e-01,2.742920517921447754e-01,0.000000000000000000e+00,1.504000000000000000e+03
8.773557096719741821e-02,8.787281811237335205e-02,8.799955248832702637e-02,9.614734351634979248e-02,9.578804671764373779e-02,9.507524222135543823e-02,1.387850493192672729e-01,0.000000000000000000e+00,5.938000000000000000e+03
1.200076341629028320e-01,1.200993955135345459e-01,1.202425062656402588e-01,3.552425652742385864e-02,3.506289422512054443e-02,3.496835380792617798e-02,3.776493296027183533e-02,0.000000000000000000e+00,6.410000000000000000e+03
1.217503845691680908e-01,1.217876002192497253e-01,1.220885887742042542e-01,4.776497930288314819e-02,4.791688919067382812e-02,4.780155420303344727e-02,7.694660872220993042e-02,0.000000000000000000e+00,9.483000000000000000e+03
1.078304424881935120e-01,1.071104481816291809e-01,1.070154234766960144e-01,6.961753219366073608e-02,6.920415163040161133e-02,6.915357708930969238e-02,1.010526344180107117e-01,0.000000000000000000e+00,4.674000000000000000e+03
1.168502122163772583e-01,1.171636432409286499e-01,1.172060593962669373e-01,1.360000073909759521e-01,1.361637562513351440e-01,1.362318843603134155e-01,2.147212475538253784e-01,0.000000000000000000e+00,6.645000000000000000e+03
1.181302368640899658e-01,1.179190948605537415e-01,1.166013777256011963e-01,5.116767436265945435e-02,5.130917578935623169e-02,5.105586722493171692e-02,4.473872482776641846e-02,0.000000000000000000e+00,3.831000000000000000e+03
1.510418057441711426e-01,1.509073972702026367e-01,1.511077731847763062e-01,1.561356484889984131e-01,1.562193930149078369e-01,1.561269611120223999e-01,2.267066389322280884e-01,0.000000000000000000e+00,8.218000000000000000e+03
1.047857627272605896e-01,1.048904806375503540e-01,1.049421876668930054e-01,2.002237141132354736e-01,2.003853619098663330e-01,2.005494534969329834e-01,3.106361329555511475e-01,0.000000000000000000e+00,6.278000000000000000e+03
1.788541078567504883e-01,1.665744185447692871e-01,1.777149289846420288e-01,1.266666650772094727e-01,1.296296268701553345e-01,1.304347813129425049e-01,1.003134772181510925e-01,0.000000000000000000e+00,3.200000000000000000e+02
1.086008176207542419e-01,1.089597195386886597e-01,1.091430559754371643e-01,5.226480960845947266e-02,5.207413807511329651e-02,5.211140960454940796e-02,9.208972752094268799e-02,0.000000000000000000e+00,2.316000000000000000e+03
1.337156146764755249e-01,1.333332806825637817e-01,1.336299031972885132e-01,1.157353669404983521e-01,1.156473904848098755e-01,1.155846342444419861e-01,1.830238699913024902e-01,0.000000000000000000e+00,6.051000000000000000e+03
4.185132309794425964e-02,4.164133220911026001e-02,4.217205941677093506e-02,2.517985552549362183e-02,2.587800286710262299e-02,2.687140181660652161e-02,9.920635260641574860e-03,0.000000000000000000e+00,1.132000000000000000e+03
1.276134699583053589e-01,1.275615245103836060e-01,1.280916035175323486e-01,5.324601382017135620e-02,5.341757461428642273e-02,5.287623405456542969e-02,8.954041451215744019e-02,0.000000000000000000e+00,3.532000000000000000e+03
1.846616715192794800e-01,1.855439990758895874e-01,1.883394420146942139e-01,7.548012584447860718e-02,7.650520652532577515e-02,7.745505124330520630e-02,9.239130467176437378e-02,0.000000000000000000e+00,2.259000000000000000e+03
1.258157044649124146e-01,1.251479089260101318e-01,1.249712929129600525e-01,1.055776923894882202e-01,1.059392690658569336e-01,1.056432649493217468e-01,1.710000038146972656e-01,0.000000000000000000e+00,6.044000000000000000e+03
1.105666682124137878e-01,1.107473745942115784e-01,1.102376207709312439e-01,1.471100002527236938e-01,1.469959169626235962e-01,1.471683382987976074e-01,2.577337622642517090e-01,0.000000000000000000e+00,5.193000000000000000e+03
9.894014149904251099e-02,9.909161925315856934e-02,9.918595850467681885e-02,1.165955737233161926e-01,1.169519126415252686e-01,1.169189885258674622e-01,1.622270196676254272e-01,0.000000000000000000e+00,9.866000000000000000e+03
1.520867496728897095e-01,1.524266600608825684e-01,1.530625373125076294e-01,1.085054222494363785e-02,1.088865473866462708e-02,1.093988958746194839e-02,1.693193428218364716e-02,0.000000000000000000e+00,8.591000000000000000e+03
8.759530633687973022e-02,8.772261440753936768e-02,8.741127699613571167e-02,3.597666323184967041e-02,3.598525747656822205e-02,3.592423349618911743e-02,1.953125000000000000e-02,0.000000000000000000e+00,9.276000000000000000e+03
9.204841405153274536e-02,9.262046962976455688e-02,9.269156306982040405e-02,7.310108840465545654e-02,7.437536120414733887e-02,7.257584482431411743e-02,1.020092740654945374e-01,0.000000000000000000e+00,1.771000000000000000e+03
8.160056173801422119e-02,8.177354931831359863e-02,8.184691518545150757e-02,7.104925811290740967e-02,7.070521265268325806e-02,7.030235230922698975e-02,1.144126653671264648e-01,0.000000000000000000e+00,5.481000000000000000e+03
5.530104786157608032e-02,5.545141920447349548e-02,5.545913055539131165e-02,4.921992868185043335e-02,4.926804825663566589e-02,4.936644807457923889e-02,5.323462188243865967e-02,0.000000000000000000e+00,9.955000000000000000e+03
1.152412742376327515e-01,1.155446767807006836e-01,1.156981736421585083e-01,1.455467045307159424e-01,1.451495289802551270e-01,1.436287760734558105e-01,2.070372253656387329e-01,0.000000000000000000e+00,4.163000000000000000e+03
9.106405824422836304e-02,9.086262434720993042e-02,9.068174660205841064e-02,1.813070923089981079e-01,1.807528436183929443e-01,1.804755032062530518e-01,3.071512281894683838e-01,0.000000000000000000e+00,2.866000000000000000e+03
9.584844112396240234e-02,9.604544192552566528e-02,9.575029462575912476e-02,1.220537424087524414e-01,1.218519061803817749e-01,1.225914135575294495e-01,2.167954444885253906e-01,0.000000000000000000e+00,6.681000000000000000e+03
6.462258100509643555e-02,6.465881317853927612e-02,6.465226411819458008e-02,5.918682366609573364e-02,5.928700417280197144e-02,5.946507304906845093e-02,5.965970456600189209e-02,0.000000000000000000e+00,7.792000000000000000e+03
1.208040863275527954e-01,1.208683997392654419e-01,1.210768446326255798e-01,3.325543925166130066e-02,3.343575075268745422e-02,3.349717706441879272e-02,3.257896006107330322e-02,0.000000000000000000e+00,5.583000000000000000e+03
1.538379788398742676e-01,1.556865721940994263e-01,1.568429619073867798e-01,1.072077527642250061e-01,1.079580485820770264e-01,1.068943738937377930e-01,1.250000000000000000e-01,0.000000000000000000e+00,1.671000000000000000e+03
1.338708847761154175e-01,1.337466090917587280e-01,1.335588395595550537e-01,1.206030175089836121e-01,1.205560341477394104e-01,1.209049299359321594e-01,1.596041321754455566e-01,0.000000000000000000e+00,8.179000000000000000e+03
8.525709807872772217e-02,8.556354045867919922e-02,8.592576533555984497e-02,8.281829208135604858e-02,8.316094428300857544e-02,8.348356932401657104e-02,8.221105486154556274e-02,0.000000000000000000e+00,7.301000000000000000e+03
1.367127597332000732e-01,1.367809176445007324e-01,1.362521052360534668e-01,2.675585262477397919e-02,2.668918855488300323e-02,2.602739818394184113e-02,4.908522963523864746e-02,0.000000000000000000e+00,3.010000000000000000e+03
1.342747807502746582e-01,1.344840377569198608e-01,1.347183287143707275e-01,3.982372954487800598e-02,4.001968353986740112e-02,4.028397053480148315e-02,3.399485349655151367e-02,0.000000000000000000e+00,6.147000000000000000e+03
1.006894260644912720e-01,1.007004305720329285e-01,1.006051003932952881e-01,5.434782430529594421e-02,5.443719774484634399e-02,5.431993305683135986e-02,6.531069427728652954e-02,0.000000000000000000e+00,7.104000000000000000e+03
1.755628883838653564e-01,1.762969940900802612e-01,1.773629337549209595e-01,5.860349163413047791e-02,5.972045660018920898e-02,6.062581390142440796e-02,4.584304615855216980e-02,0.000000000000000000e+00,1.624000000000000000e+03
8.105506002902984619e-02,8.118700981140136719e-02,8.127120882272720337e-02,1.634253114461898804e-01,1.637217849493026733e-01,1.637780666351318359e-01,1.986012309789657593e-01,0.000000000000000000e+00,9.841000000000000000e+03
1.019786447286605835e-01,1.013678088784217834e-01,1.018459200859069824e-01,8.252111822366714478e-02,8.416169881820678711e-02,8.645337074995040894e-02,1.269177198410034180e-01,0.000000000000000000e+00,1.559000000000000000e+03
1.025612726807594299e-01,1.024722382426261902e-01,1.024626567959785461e-01,2.091770768165588379e-01,2.092068344354629517e-01,2.087041437625885010e-01,3.107003271579742432e-01,0.000000000000000000e+00,9.304000000000000000e+03
8.498398959636688232e-02,8.500365912914276123e-02,8.526255935430526733e-02,7.742737978696823120e-02,7.746399194002151489e-02,7.758915424346923828e-02,1.202884316444396973e-01,0.000000000000000000e+00,8.867000000000000000e+03
