1.088302284479141235e-01,1.087497919797897339e-01,1.086874604225158691e-01,2.234392166137695312e-01,2.224917262792587280e-01,2.226918786764144897e-01,3.357495963573455811e-01,0.000000000000000000e+00,4.585000000000000000e+03
6.029752269387245178e-02,6.183981522917747498e-02,6.193755567073822021e-02,7.806691527366638184e-02,7.677165418863296509e-02,7.478632777929306030e-02,9.695290774106979370e-02,0.000000000000000000e+00,5.580000000000000000e+02
4.372688382863998413e-02,4.383440688252449036e-02,4.399617761373519897e-02,1.109960023313760757e-02,1.114910095930099487e-02,1.121579203754663467e-02,1.529370900243520737e-02,0.000000000000000000e+00,6.777000000000000000e+03
1.020945459604263306e-01,1.016667708754539490e-01,1.020134389400482178e-01,3.010110370814800262e-02,3.007866814732551575e-02,2.989257313311100006e-02,4.265272244811058044e-02,0.000000000000000000e+00,4.372000000000000000e+03
1.077056601643562317e-01,1.076564341783523560e-01,1.072787791490554810e-01,1.726892292499542236e-01,1.720758527517318726e-01,1.716771125793457031e-01,2.244347333908081055e-01,0.000000000000000000e+00,7.907000000000000000e+03
1.305011510848999023e-01,1.310379654169082642e-01,1.317709088325500488e-01,3.971514478325843811e-02,3.976802155375480652e-02,3.993298113346099854e-02,5.909090861678123474e-02,0.000000000000000000e+00,3.671000000000000000e+03
1.109771355986595154e-01,1.112397909164428711e-01,1.129622384905815125e-01,2.013613134622573853e-01,2.025389522314071655e-01,2.049616128206253052e-01,2.154788374900817871e-01,0.000000000000000000e+00,1.783000000000000000e+03
1.396954357624053955e-01,1.391374915838241577e-01,1.389964222908020020e-01,1.471603810787200928e-01,1.474489122629165649e-01,1.477968543767929077e-01,2.087080031633377075e-01,0.000000000000000000e+00,8.419000000000000000e+03
1.247497871518135071e-01,1.250899583101272583e-01,1.255020946264266968e-01,1.566427350044250488e-01,1.561229079961776733e-01,1.554947495460510254e-01,1.898395717144012451e-01,0.000000000000000000e+00,4.476000000000000000e+03
1.305565536022186279e-01,1.354840397834777832e-01,1.361505836248397827e-01,6.203007698059082031e-02,6.374502182006835938e-02,6.277056038379669189e-02,7.246376574039459229e-02,0.000000000000000000e+00,5.520000000000000000e+02
1.740429550409317017e-01,1.773085743188858032e-01,1.716495901346206665e-01,1.340482532978057861e-01,1.195335313677787781e-01,1.122112199664115906e-01,1.694915294647216797e-01,0.000000000000000000e+00,3.930000000000000000e+02
1.031017228960990906e-01,1.031609103083610535e-01,1.032240539789199829e-01,1.960393786430358887e-01,1.962482035160064697e-01,1.963429600000381470e-01,2.395273894071578979e-01,0.000000000000000000e+00,9.059000000000000000e+03
1.060020253062248230e-01,1.076587364077568054e-01,4.839020967483520508e-02,3.773584961891174316e-01,2.763157784938812256e-01,2.222222238779067993e-01,4.224599003791809082e-01,2.571314689703285694e-05,1.260000000000000000e+02
1.278206110000610352e-01,1.280809640884399414e-01,1.280223280191421509e-01,2.097298800945281982e-01,2.104814648628234863e-01,2.111126929521560669e-01,2.911168634891510010e-01,0.000000000000000000e+00,7.091000000000000000e+03
1.131459027528762817e-01,1.132081523537635803e-01,1.134041696786880493e-01,6.022380292415618896e-02,6.030612066388130188e-02,6.014344096183776855e-02,9.484536200761795044e-02,0.000000000000000000e+00,9.850000000000000000e+03
1.165681630373001099e-01,1.166322380304336548e-01,1.166851148009300232e-01,2.068230323493480682e-02,2.074866369366645813e-02,2.073039673268795013e-02,3.219203650951385498e-02,0.000000000000000000e+00,9.400000000000000000e+03
9.566786885261535645e-02,9.559994935989379883e-02,9.555336087942123413e-02,4.496908560395240784e-02,4.515947028994560242e-02,4.513198882341384888e-02,7.938109338283538818e-02,0.000000000000000000e+00,7.136000000000000000e+03
1.096500307321548462e-01,1.098845675587654114e-01,1.099664643406867981e-01,1.337510794401168823e-01,1.335356533527374268e-01,1.334639638662338257e-01,1.627491116523742676e-01,0.000000000000000000e+00,9.276000000000000000e+03
8.464265614748001099e-02,8.485503494739532471e-02,8.448810130357742310e-02,1.181733682751655579e-01,1.185867562890052795e-01,1.186738535761833191e-01,1.284712105989456177e-01,0.000000000000000000e+00,8.626000000000000000e+03
5.690911784768104553e-02,5.710713937878608704e-02,5.742904543876647949e-02,2.279102429747581482e-02,2.291152626276016235e-02,2.307419292628765106e-02,3.498016670346260071e-02,0.000000000000000000e+00,5.724000000000000000e+03
1.563799530267715454e-01,1.566753387451171875e-01,1.571744829416275024e-01,3.509038314223289490e-02,3.525102883577346802e-02,3.546752780675888062e-02,5.415980145335197449e-02,0.000000000000000000e+00,6.603000000000000000e+03
1.214676797389984131e-01,1.205162778496742249e-01,1.201056167483329773e-01,2.629956007003784180e-01,2.616071403026580811e-01,2.581818103790283203e-01,3.618106544017791748e-01,0.000000000000000000e+00,2.290000000000000000e+03
9.595774114131927490e-02,9.599912911653518677e-02,9.642168134450912476e-02,6.722251325845718384e-02,6.722542643547058105e-02,6.717073917388916016e-02,1.117754057049751282e-01,0.000000000000000000e+00,5.777000000000000000e+03
1.138177588582038879e-01,1.139453053474426270e-01,1.154629737138748169e-01,1.049097813665866852e-02,1.062473468482494354e-02,1.080847345292568207e-02,1.008902117609977722e-02,0.000000000000000000e+00,2.403000000000000000e+03
1.073913872241973877e-01,1.077852696180343628e-01,1.071165800094604492e-01,1.362711936235427856e-01,1.369738280773162842e-01,1.373134255409240723e-01,1.599158346652984619e-01,0.000000000000000000e+00,4.445000000000000000e+03
7.539455592632293701e-02,7.565865665674209595e-02,7.549221068620681763e-02,5.018200725317001343e-02,5.024797841906547546e-02,5.024927854537963867e-02,7.032246142625808716e-02,0.000000000000000000e+00,7.712000000000000000e+03
1.361217349767684937e-01,1.368861645460128784e-01,1.389684081077575684e-01,6.296086311340332031e-02,6.405077874660491943e-02,6.497342139482498169e-02,1.124918237328529358e-01,0.000000000000000000e+00,1.783000000000000000e+03
6.460050493478775024e-02,6.503848731517791748e-02,6.504873186349868774e-02,9.626199305057525635e-02,9.689275175333023071e-02,9.752793610095977783e-02,9.950494766235351562e-02,0.000000000000000000e+00,3.043000000000000000e+03
1.312241107225418091e-01,1.338717937469482422e-01,1.374021768569946289e-01,1.489817798137664795e-01,1.495016664266586304e-01,1.483198106288909912e-01,2.466367781162261963e-01,0.000000000000000000e+00,9.530000000000000000e+02
1.260573118925094604e-01,1.263357698917388916e-01,1.265432238578796387e-01,1.764705926179885864e-01,1.767159700393676758e-01,1.767290830612182617e-01,2.601533234119415283e-01,0.000000000000000000e+00,5.324000000000000000e+03
1.284247785806655884e-01,1.283769309520721436e-01,1.281523108482360840e-01,4.174694791436195374e-02,4.182879254221916199e-02,4.204993322491645813e-02,6.292606145143508911e-02,0.000000000000000000e+00,3.134000000000000000e+03
1.192972511053085327e-01,1.195526570081710815e-01,1.197826415300369263e-01,1.153059974312782288e-01,1.154820770025253296e-01,1.154359132051467896e-01,1.600591689348220825e-01,0.000000000000000000e+00,8.337000000000000000e+03
1.008609905838966370e-01,1.006625667214393616e-01,1.004960685968399048e-01,2.646654471755027771e-02,2.655782923102378845e-02,2.656502649188041687e-02,4.114419966936111450e-02,0.000000000000000000e+00,8.748000000000000000e+03
1.166213452816009521e-01,1.165677085518836975e-01,1.168802604079246521e-01,3.417555242776870728e-02,3.373918309807777405e-02,3.393832221627235413e-02,3.260131180286407471e-02,0.000000000000000000e+00,6.867000000000000000e+03
1.071079969406127930e-01,1.067984700202941895e-01,1.067089363932609558e-01,1.425989121198654175e-01,1.426550745964050293e-01,1.427989453077316284e-01,2.498635053634643555e-01,0.000000000000000000e+00,4.999000000000000000e+03
1.229427084326744080e-01,1.230349838733673096e-01,1.230629533529281616e-01,1.275572925806045532e-01,1.273135095834732056e-01,1.275492906570434570e-01,1.522721499204635620e-01,0.000000000000000000e+00,8.965000000000000000e+03
1.280217170715332031e-01,1.280084997415542603e-01,1.282890290021896362e-01,1.029907092452049255e-01,1.027951240539550781e-01,1.028066202998161316e-01,1.524282097816467285e-01,0.000000000000000000e+00,9.817000000000000000e+03
1.797517836093902588e-01,1.925151050090789795e-01,1.820165067911148071e-01,1.067615672945976257e-01,1.195219159126281738e-01,1.232227459549903870e-01,1.298701316118240356e-01,0.000000000000000000e+00,3.010000000000000000e+02
1.147074922919273376e-01,1.122966930270195007e-01,1.147570833563804626e-01,1.010101009160280228e-02,2.624671906232833862e-03,0.000000000000000000e+00,1.876172609627246857e-03,0.000000000000000000e+00,8.120000000000000000e+02
1.271304637193679810e-01,1.262420713901519775e-01,1.261207610368728638e-01,9.668284654617309570e-02,9.500409662723541260e-02,9.533721953630447388e-02,1.430730521678924561e-01,0.000000000000000000e+00,2.492000000000000000e+03
7.959050685167312622e-02,7.950530201196670532e-02,7.962424308061599731e-02,6.356544047594070435e-02,6.340684741735458374e-02,6.348511576652526855e-02,9.181731939315795898e-02,0.000000000000000000e+00,6.942000000000000000e+03
7.870620489120483398e-02,7.890188694000244141e-02,7.861018925905227661e-02,6.503320485353469849e-02,6.514246016740798950e-02,6.509695202112197876e-02,6.431826204061508179e-02,0.000000000000000000e+00,8.754000000000000000e+03
7.831513136625289917e-02,7.758393138647079468e-02,7.744204998016357422e-02,9.426229447126388550e-02,9.509745985269546509e-02,9.414225816726684570e-02,9.126672148704528809e-02,0.000000000000000000e+00,3.436000000000000000e+03
1.072188913822174072e-01,1.074728891253471375e-01,1.072704643011093140e-01,1.987702026963233948e-02,1.996265910565853119e-02,2.007800154387950897e-02,4.550817422568798065e-03,0.000000000000000000e+00,7.013000000000000000e+03
1.334227472543716431e-01,1.335689723491668701e-01,1.332176774740219116e-01,7.308584451675415039e-02,7.278481125831604004e-02,7.293762266635894775e-02,1.027968153357505798e-01,0.000000000000000000e+00,6.054000000000000000e+03
1.397675424814224243e-01,1.400159448385238647e-01,1.398868858814239502e-01,1.960402429103851318e-01,1.960013061761856079e-01,1.966124176979064941e-01,2.570613324642181396e-01,0.000000000000000000e+00,3.101000000000000000e+03
1.854423731565475464e-01,1.859910339117050171e-01,1.862594187259674072e-01,2.621334046125411987e-02,2.589589357376098633e-02,2.590536698698997498e-02,3.908579051494598389e-02,0.000000000000000000e+00,3.873000000000000000e+03
9.220856428146362305e-02,9.217773377895355225e-02,9.068600088357925415e-02,3.390772640705108643e-02,3.391746804118156433e-02,3.412377089262008667e-02,6.010453030467033386e-02,0.000000000000000000e+00,1.819000000000000000e+03
9.085865318775177002e-02,8.902405202388763428e-02,8.831827342510223389e-02,7.819548994302749634e-02,7.874015718698501587e-02,8.067227154970169067e-02,9.623430669307708740e-02,0.000000000000000000e+00,6.850000000000000000e+02
1.046655029058456421e-01,1.044805869460105896e-01,1.044076904654502869e-01,8.405707031488418579e-02,8.390732854604721069e-02,8.370323479175567627e-02,9.684770554304122925e-02,0.000000000000000000e+00,3.244000000000000000e+03
1.074497476220130920e-01,1.079361662268638611e-01,1.077140942215919495e-01,7.226854562759399414e-02,7.251990586519241333e-02,7.271543145179748535e-02,1.147633865475654602e-01,0.000000000000000000e+00,4.697000000000000000e+03
1.113366186618804932e-01,1.114518418908119202e-01,1.115696132183074951e-01,2.028667777776718140e-01,2.027118653059005737e-01,2.023890763521194458e-01,2.828327417373657227e-01,0.000000000000000000e+00,5.950000000000000000e+03
8.057231456041336060e-02,8.028037101030349731e-02,8.048552274703979492e-02,8.430555462837219238e-02,8.465829491615295410e-02,8.471248298883438110e-02,1.218521520495414734e-01,0.000000000000000000e+00,7.220000000000000000e+03
1.031095236539840698e-01,1.034518703818321228e-01,1.035997495055198669e-01,1.711026579141616821e-01,1.711366474628448486e-01,1.713548451662063599e-01,2.311392426490783691e-01,0.000000000000000000e+00,3.965000000000000000e+03
1.051244959235191345e-01,1.054751127958297729e-01,1.056737080216407776e-01,5.547263845801353455e-02,5.463659018278121948e-02,5.493670701980590820e-02,6.896551698446273804e-02,0.000000000000000000e+00,4.040000000000000000e+03
1.478475779294967651e-01,1.501716822385787964e-01,1.512551903724670410e-01,5.537974834442138672e-02,5.627009645104408264e-02,5.585980415344238281e-02,5.190311372280120850e-02,0.000000000000000000e+00,1.916000000000000000e+03
8.672285825014114380e-02,8.672063797712326050e-02,8.690056204795837402e-02,5.690938234329223633e-02,5.715960636734962463e-02,5.749668180942535400e-02,8.813229203224182129e-02,0.000000000000000000e+00,6.873000000000000000e+03
1.149718016386032104e-01,1.143030077219009399e-01,1.140592619776725769e-01,1.456662565469741821e-01,1.460376977920532227e-01,1.459094434976577759e-01,2.282388657331466675e-01,0.000000000000000000e+00,9.123000000000000000e+03
1.669766455888748169e-01,1.674799025058746338e-01,1.681477874517440796e-01,6.689123809337615967e-02,6.689287722110748291e-02,6.754772365093231201e-02,8.487610518932342529e-02,0.000000000000000000e+00,4.176000000000000000e+03
1.269985586404800415e-01,1.267681717872619629e-01,1.266269236803054810e-01,1.830518692731857300e-01,1.835057884454727173e-01,1.854590326547622681e-01,2.574019730091094971e-01,0.000000000000000000e+00,3.336000000000000000e+03
1.217799782752990723e-01,1.190615519881248474e-01,1.214094907045364380e-01,1.307189557701349258e-02,1.449275389313697815e-02,1.271186396479606628e-02,1.293103490024805069e-02,0.000000000000000000e+00,3.260000000000000000e+02
1.287363469600677490e-01,1.287065893411636353e-01,1.285856366157531738e-01,2.519379928708076477e-02,2.527112700045108795e-02,2.537497505545616150e-02,1.783243566751480103e-02,0.000000000000000000e+00,9.824000000000000000e+03
1.106504648923873901e-01,1.108767539262771606e-01,1.110918149352073669e-01,2.072999477386474609e-01,2.075871825218200684e-01,2.064700275659561157e-01,3.363283872604370117e-01,0.000000000000000000e+00,4.294000000000000000e+03
1.342105567455291748e-01,1.338707506656646729e-01,1.341108083724975586e-01,3.354900702834129333e-02,3.330919519066810608e-02,3.290275484323501587e-02,5.747126415371894836e-02,0.000000000000000000e+00,4.193000000000000000e+03
1.524550914764404297e-01,1.522292047739028931e-01,1.525935828685760498e-01,1.432908326387405396e-01,1.431480348110198975e-01,1.441182494163513184e-01,2.023853212594985962e-01,0.000000000000000000e+00,4.961000000000000000e+03
8.873144537210464478e-02,8.305993676185607910e-02,1.074749417603015900e-02,3.614457696676254272e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02
9.744358062744140625e-02,9.750415384769439697e-02,9.753625839948654175e-02,1.822429895401000977e-01,1.818181872367858887e-01,1.819719672203063965e-01,2.158916741609573364e-01,0.000000000000000000e+00,8.366000000000000000e+03
9.731826186180114746e-02,9.730979055166244507e-02,9.737895429134368896e-02,1.097267791628837585e-01,1.097909808158874512e-01,1.098779141902923584e-01,1.971597671508789062e-01,0.000000000000000000e+00,4.595000000000000000e+03
1.749232113361358643e-01,1.748898774385452271e-01,1.747123003005981445e-01,4.945863038301467896e-02,4.925513267517089844e-02,4.952098056674003601e-02,8.347853273153305054e-02,0.000000000000000000e+00,7.501000000000000000e+03
1.370973885059356689e-01,1.383689790964126587e-01,1.367843002080917358e-01,1.251158416271209717e-01,1.239275485277175903e-01,1.238850355148315430e-01,1.526570022106170654e-01,0.000000000000000000e+00,1.099000000000000000e+03
1.049382463097572327e-01,1.051808223128318787e-01,1.047893762588500977e-01,2.636186778545379639e-01,2.622789740562438965e-01,2.597876489162445068e-01,3.971818685531616211e-01,0.000000000000000000e+00,3.104000000000000000e+03
