1.131249591708183289e-01,3.208193664550781250e+02,4.349006339907646179e-02,1.856000000000000000e+03
4.909199476242065430e-02,2.215363922119140625e+02,4.954833909869194031e-02,6.256000000000000000e+03
1.959305107593536377e-01,3.771806945800781250e+02,7.534513622522354126e-02,7.788000000000000000e+03
1.586146354675292969e-01,1.038555526733398438e+02,1.210078038275241852e-02,3.376000000000000000e+03
1.406044512987136841e-01,1.229827690124511719e+01,2.566429413855075836e-02,7.868000000000000000e+03
4.738932847976684570e-02,2.254101371765136719e+01,4.871409013867378235e-02,8.407000000000000000e+03
2.676923386752605438e-02,3.156321716308593750e+02,1.645961403846740723e-01,3.322000000000000000e+03
7.883185148239135742e-02,2.666634216308593750e+02,2.387754991650581360e-02,4.197000000000000000e+03
3.808078914880752563e-02,3.875944824218750000e+02,4.177640751004219055e-02,6.498000000000000000e+03
1.079060435295104980e-01,1.112414398193359375e+02,1.476553827524185181e-01,8.557000000000000000e+03
1.991750448942184448e-01,1.716045227050781250e+02,9.239645302295684814e-02,4.592000000000000000e+03
3.010749933309853077e-04,4.182746582031250000e+02,1.727370470762252808e-01,2.517000000000000000e+03
1.406121104955673218e-01,2.536249237060546875e+02,1.307359188795089722e-01,4.036000000000000000e+03
2.535188198089599609e-02,3.046523437500000000e+02,1.939242482185363770e-01,1.753000000000000000e+03
1.610673367977142334e-01,1.935834197998046875e+02,1.734394282102584839e-01,8.094000000000000000e+03
1.797309368848800659e-01,3.612261047363281250e+02,1.692498624324798584e-01,7.640000000000000000e+02
5.227468162775039673e-02,2.396166381835937500e+02,8.727939426898956299e-02,9.019000000000000000e+03
1.719029247760772705e-01,4.568081665039062500e+02,1.387492474168539047e-02,8.491000000000000000e+03
1.958943009376525879e-01,4.970157775878906250e+02,1.104978844523429871e-01,8.988000000000000000e+03
6.368410587310791016e-02,2.253545227050781250e+02,1.284016966819763184e-01,2.563000000000000000e+03
1.405296623706817627e-01,2.690323181152343750e+02,1.689000576734542847e-01,1.168000000000000000e+03
1.711397245526313782e-02,3.799462890625000000e+02,6.876706331968307495e-02,4.209000000000000000e+03
1.129571795463562012e-01,1.164073944091796875e+02,1.281520873308181763e-01,8.627000000000000000e+03
1.631893217563629150e-01,2.138209533691406250e+02,1.471315771341323853e-01,9.217000000000000000e+03
8.159605413675308228e-02,1.492529907226562500e+02,4.238109663128852844e-02,5.455000000000000000e+03
1.947329193353652954e-01,3.905457153320312500e+02,1.323100775480270386e-01,6.611000000000000000e+03
6.571525335311889648e-02,3.657260742187500000e+02,8.970570564270019531e-02,7.480000000000000000e+03
1.246206741780042648e-02,1.670166473388671875e+02,4.963874744134955108e-05,5.983000000000000000e+03
3.491113334894180298e-02,1.215075302124023438e+01,1.712284050881862640e-02,1.920000000000000000e+03
1.785372942686080933e-01,1.164820175170898438e+02,1.342495530843734741e-01,7.387000000000000000e+03
1.838161796331405640e-01,4.628893432617187500e+02,1.367685496807098389e-01,7.975000000000000000e+03
9.321763366460800171e-02,3.158122863769531250e+02,2.211418189108371735e-02,9.656000000000000000e+03
1.048282980918884277e-01,3.171331481933593750e+02,1.283183246850967407e-01,4.602000000000000000e+03
1.048454567790031433e-01,1.541323394775390625e+02,3.992397710680961609e-02,9.247000000000000000e+03
4.200321435928344727e-02,2.755670471191406250e+02,1.324543505907058716e-01,6.282000000000000000e+03
8.546619862318038940e-02,2.009546051025390625e+02,2.130693197250366211e-02,2.865000000000000000e+03
1.233133450150489807e-01,2.477715148925781250e+02,1.615455150604248047e-01,9.289000000000000000e+03
1.353504508733749390e-01,1.778691406250000000e+02,8.325369656085968018e-02,3.185000000000000000e+03
1.117861643433570862e-01,5.023014831542968750e+01,5.234986543655395508e-02,2.542000000000000000e+03
7.848595827817916870e-02,1.874452667236328125e+02,1.703852713108062744e-01,6.522000000000000000e+03
8.159350603818893433e-02,7.052413940429687500e+01,1.072926521301269531e-01,4.900000000000000000e+03
6.275282055139541626e-02,1.311198120117187500e+02,4.547883197665214539e-02,6.088000000000000000e+03
1.232283487915992737e-01,4.544111938476562500e+02,1.326671838760375977e-01,7.674000000000000000e+03
1.059202011674642563e-02,3.506302490234375000e+02,5.290957912802696228e-02,9.619000000000000000e+03
6.652547419071197510e-02,7.385336303710937500e+01,1.373378038406372070e-01,1.622000000000000000e+03
3.921406343579292297e-02,4.359101257324218750e+02,1.680982559919357300e-01,2.026000000000000000e+03
1.168255358934402466e-01,3.714391174316406250e+02,1.158220320940017700e-01,2.869000000000000000e+03
2.890367619693279266e-02,3.450329589843750000e+02,1.021241545677185059e-01,2.656000000000000000e+03
4.537851735949516296e-02,1.145298538208007812e+02,1.186235919594764709e-01,4.010000000000000000e+02
1.374530792236328125e-02,2.070794372558593750e+02,7.266306877136230469e-02,5.671000000000000000e+03
7.698440551757812500e-02,1.018556518554687500e+02,1.876860260963439941e-01,7.627000000000000000e+03
6.573223974555730820e-03,1.468423156738281250e+02,1.294894069433212280e-01,7.241000000000000000e+03
1.139182224869728088e-01,2.502346038818359375e+02,1.864472329616546631e-01,8.068000000000000000e+03
1.232311278581619263e-01,2.817324218750000000e+02,8.544039912521839142e-03,6.520000000000000000e+02
4.764702543616294861e-02,2.605744934082031250e+02,1.966010928153991699e-01,3.252000000000000000e+03
1.396161615848541260e-01,8.022644805908203125e+01,5.304788425564765930e-02,3.904000000000000000e+03
8.338607847690582275e-02,4.314210510253906250e+02,1.911747753620147705e-01,1.600000000000000000e+02
1.525148302316665649e-01,1.759568939208984375e+02,9.992607682943344116e-02,2.675000000000000000e+03
1.015202999114990234e-01,1.076971511840820312e+02,1.796503812074661255e-01,8.409000000000000000e+03
3.639881685376167297e-02,1.814900512695312500e+02,5.121545866131782532e-02,9.178000000000000000e+03
5.077026039361953735e-02,9.823352813720703125e+01,8.180879801511764526e-02,9.597000000000000000e+03
1.178072020411491394e-01,1.179635620117187500e+02,1.342801749706268311e-01,3.056000000000000000e+03
9.685448557138442993e-02,3.184405212402343750e+02,3.798082098364830017e-02,7.125000000000000000e+03
2.825791947543621063e-02,1.047743377685546875e+02,1.231008768081665039e-01,1.924000000000000000e+03
1.935172080993652344e-01,1.600985565185546875e+02,1.317648291587829590e-01,7.815000000000000000e+03
6.291277706623077393e-02,2.498215637207031250e+02,6.589825451374053955e-02,6.529000000000000000e+03
1.110744401812553406e-01,4.439026489257812500e+02,8.686862140893936157e-02,3.361000000000000000e+03
1.909231394529342651e-01,4.264133605957031250e+02,9.451909363269805908e-02,4.954000000000000000e+03
1.348372995853424072e-01,2.113399353027343750e+02,1.057698763906955719e-02,5.857000000000000000e+03
1.173408254981040955e-01,3.372777099609375000e+02,7.852374762296676636e-02,9.863000000000000000e+03
1.826863139867782593e-01,2.025968475341796875e+02,1.081073284149169922e-01,9.390000000000000000e+02
1.389459818601608276e-01,1.015932922363281250e+02,9.881553798913955688e-02,6.963000000000000000e+03
5.798000097274780273e-02,4.532028808593750000e+02,4.136096313595771790e-02,1.440000000000000000e+03
2.341799810528755188e-02,2.224874725341796875e+02,1.390716284513473511e-01,8.502000000000000000e+03
1.661419868469238281e-01,2.313961334228515625e+02,2.488877810537815094e-02,1.330000000000000000e+02
2.612181939184665680e-02,4.500802917480468750e+02,1.923022121191024780e-01,9.621000000000000000e+03
1.520646512508392334e-01,2.708648071289062500e+02,2.967351675033569336e-02,7.402000000000000000e+03
2.529007196426391602e-02,4.672475814819335938e+01,8.985825628042221069e-02,6.995000000000000000e+03
9.046138823032379150e-02,2.002936172485351562e+01,8.266754448413848877e-02,3.044000000000000000e+03
7.514774799346923828e-03,3.789309082031250000e+02,1.838758029043674469e-02,1.147000000000000000e+03
1.196066066622734070e-01,4.688788146972656250e+02,2.357522211968898773e-02,1.531000000000000000e+03
1.849473118782043457e-01,1.825878906250000000e+02,8.292283862829208374e-02,2.153000000000000000e+03
1.818032115697860718e-01,3.188147735595703125e+01,9.032941423356533051e-03,3.674000000000000000e+03
7.648017257452011108e-02,8.113636779785156250e+01,1.357414126396179199e-01,8.983000000000000000e+03
1.959189623594284058e-01,3.134730224609375000e+02,1.152951717376708984e-01,1.620000000000000000e+02
4.340565297752618790e-03,2.792471923828125000e+02,1.282942146062850952e-01,4.016000000000000000e+03
3.618792444467544556e-02,3.625971984863281250e+02,1.201811954379081726e-01,2.300000000000000000e+03
1.807603538036346436e-01,6.781945800781250000e+01,1.005889102816581726e-01,5.360000000000000000e+02
1.793193863704800606e-03,1.533656616210937500e+02,6.776011083275079727e-03,2.589000000000000000e+03
7.512044906616210938e-02,4.078046875000000000e+02,5.374872684478759766e-02,7.266000000000000000e+03
2.268445491790771484e-02,3.669413146972656250e+02,9.691542387008666992e-02,9.870000000000000000e+03
6.067265197634696960e-02,1.711786651611328125e+02,6.548365205526351929e-02,8.466000000000000000e+03
6.451503187417984009e-02,4.158298034667968750e+02,9.556271135807037354e-02,6.913000000000000000e+03
3.212919458746910095e-02,1.011242752075195312e+02,5.852755531668663025e-02,6.266000000000000000e+03
1.515772640705108643e-01,1.859346923828125000e+02,1.025215163826942444e-01,3.577000000000000000e+03
6.024929508566856384e-02,2.739651184082031250e+02,8.987976610660552979e-02,1.187000000000000000e+03
1.954789608716964722e-01,4.988242797851562500e+02,6.102169677615165710e-02,6.745000000000000000e+03
5.318812280893325806e-02,7.846669006347656250e+01,4.755449481308460236e-03,7.314000000000000000e+03
1.103950757533311844e-02,2.199960479736328125e+02,4.548167064785957336e-02,3.556000000000000000e+03
1.265585720539093018e-01,3.325364990234375000e+02,5.201793834567070007e-02,1.019000000000000000e+03
1.383934020996093750e-01,2.842863769531250000e+02,8.888800442218780518e-02,8.584000000000000000e+03
6.310196965932846069e-02,4.569023437500000000e+02,9.455058723688125610e-02,3.962000000000000000e+03
1.647408455610275269e-01,4.096799011230468750e+02,1.109698414802551270e-01,1.940000000000000000e+02
1.962157525122165680e-02,4.732987594604492188e+01,5.951027944684028625e-02,5.910000000000000000e+02
3.742958232760429382e-02,4.940363464355468750e+02,7.818597555160522461e-02,9.215000000000000000e+03
1.985684931278228760e-01,2.473810577392578125e+02,9.954692423343658447e-02,7.047000000000000000e+03
7.115829270333051682e-03,2.823919372558593750e+02,4.091471433639526367e-02,4.135000000000000000e+03
1.634747385978698730e-01,2.205196685791015625e+02,1.750685423612594604e-01,8.319000000000000000e+03
4.440673813223838806e-02,7.158637237548828125e+01,5.568389967083930969e-02,3.696000000000000000e+03
3.110957145690917969e-02,4.853409118652343750e+02,1.140922531485557556e-01,8.360000000000000000e+03
1.641770452260971069e-01,4.195661544799804688e+01,4.764650017023086548e-02,2.550000000000000000e+03
1.159227266907691956e-01,3.053456420898437500e+02,1.436442434787750244e-01,9.371000000000000000e+03
4.960974678397178650e-02,4.399159240722656250e+02,2.821636199951171875e-02,7.551000000000000000e+03
7.954939454793930054e-02,4.372341308593750000e+02,1.919692754745483398e-01,3.543000000000000000e+03
1.644629240036010742e-02,2.667206115722656250e+02,6.783185154199600220e-02,4.340000000000000000e+02
1.640162169933319092e-01,1.442568359375000000e+02,9.133289009332656860e-02,5.706000000000000000e+03
4.086193069815635681e-02,4.014086914062500000e+02,1.791244596242904663e-01,6.807000000000000000e+03
1.470747590065002441e-01,5.705360031127929688e+01,1.226521730422973633e-01,7.017000000000000000e+03
1.584374755620956421e-01,1.755492706298828125e+02,1.865468770265579224e-01,5.110000000000000000e+03
4.501820728182792664e-02,3.557085876464843750e+02,1.180596351623535156e-01,9.870000000000000000e+03
1.397866755723953247e-01,1.595904083251953125e+02,1.200948953628540039e-01,4.907000000000000000e+03
5.667195469141006470e-02,3.462251586914062500e+02,1.503165811300277710e-01,5.853000000000000000e+03
1.983730345964431763e-01,3.589758300781250000e+02,1.724242269992828369e-01,7.760000000000000000e+02
1.321547925472259521e-01,2.349241027832031250e+02,2.729332540184259415e-03,9.365000000000000000e+03
1.887226128019392490e-03,3.441872253417968750e+02,5.039546638727188110e-02,9.966000000000000000e+03
1.643776148557662964e-01,4.378125915527343750e+02,3.042748011648654938e-02,9.026000000000000000e+03
2.094426192343235016e-02,4.869882812500000000e+02,3.318141773343086243e-02,1.757000000000000000e+03
8.594060316681861877e-03,1.160034637451171875e+02,1.453590840101242065e-01,3.556000000000000000e+03
1.087523717433214188e-02,1.259363098144531250e+02,6.577594578266143799e-02,5.341000000000000000e+03
1.250610947608947754e-01,1.038197402954101562e+02,1.484937369823455811e-01,6.737000000000000000e+03
8.205675333738327026e-02,2.603429565429687500e+02,1.081664711236953735e-01,4.647000000000000000e+03
1.448184996843338013e-01,3.313306884765625000e+02,1.719512045383453369e-01,3.132000000000000000e+03
1.419263333082199097e-01,3.491151428222656250e+02,1.233596950769424438e-01,9.528000000000000000e+03
4.260824993252754211e-02,1.891932067871093750e+02,1.472055315971374512e-01,7.437000000000000000e+03
8.235681056976318359e-02,3.823473510742187500e+02,1.964727491140365601e-01,5.005000000000000000e+03
8.601019531488418579e-02,1.828377227783203125e+02,9.103909879922866821e-02,9.923000000000000000e+03
1.126276180148124695e-01,3.570795898437500000e+02,1.508136391639709473e-01,2.811000000000000000e+03
1.826101094484329224e-01,4.178301391601562500e+02,1.362247914075851440e-01,5.087000000000000000e+03
1.656393259763717651e-01,4.634352722167968750e+02,1.351459044963121414e-02,7.559000000000000000e+03
1.712052673101425171e-01,1.856744995117187500e+02,1.656402796506881714e-01,4.688000000000000000e+03
1.003713626414537430e-02,6.550811767578125000e+01,1.654012054204940796e-01,3.516000000000000000e+03
1.283741146326065063e-01,4.517601318359375000e+02,4.622793290764093399e-03,4.767000000000000000e+03
3.973782062530517578e-03,2.540703735351562500e+02,1.792536526918411255e-01,3.061000000000000000e+03
2.096335962414741516e-02,3.952544403076171875e+01,5.122125148773193359e-03,3.325000000000000000e+03
8.419068902730941772e-02,3.252686767578125000e+02,8.470449596643447876e-02,8.350000000000000000e+03
1.423866897821426392e-01,4.460761260986328125e+01,6.235413625836372375e-02,3.837000000000000000e+03
1.751585900783538818e-01,3.419661254882812500e+02,6.632985919713973999e-02,9.333000000000000000e+03
1.768961697816848755e-01,3.997150268554687500e+02,4.833889193832874298e-03,8.139000000000000000e+03
1.741948127746582031e-01,2.495000457763671875e+02,1.612563244998455048e-02,8.086000000000000000e+03
3.112822771072387695e-02,1.900732727050781250e+02,1.484492719173431396e-01,7.954000000000000000e+03
1.620430201292037964e-01,3.025744323730468750e+02,3.507595136761665344e-02,7.533000000000000000e+03
7.356651872396469116e-02,2.069873809814453125e+02,1.219736263155937195e-01,7.980000000000000000e+02
1.549593657255172729e-01,3.610092773437500000e+02,1.978923529386520386e-01,4.813000000000000000e+03
1.476011574268341064e-01,2.147781372070312500e+02,1.274371892213821411e-01,5.690000000000000000e+03
1.229489371180534363e-01,1.125793914794921875e+02,4.527951404452323914e-02,7.341000000000000000e+03
1.897640526294708252e-01,1.433235778808593750e+02,1.345360428094863892e-01,8.548000000000000000e+03
1.057707071304321289e-01,1.626971435546875000e+02,1.499186903238296509e-01,3.217000000000000000e+03
1.956134885549545288e-01,2.729190979003906250e+02,3.667589649558067322e-02,3.715000000000000000e+03
1.392107903957366943e-01,6.793804168701171875e+01,7.974626868963241577e-02,4.069000000000000000e+03
