1.035324484109878540e-01,4.301276855468750000e+02,4.187387228012084961e-02,2.259000000000000000e+03
1.035645753145217896e-01,4.466985778808593750e+02,7.579022645950317383e-02,6.044000000000000000e+03
1.197108626365661621e-01,4.172311706542968750e+02,1.280370205640792847e-01,5.193000000000000000e+03
1.254795640707015991e-01,2.423252410888671875e+02,9.083843231201171875e-02,9.866000000000000000e+03
2.168512437492609024e-03,3.683566894531250000e+02,2.214280329644680023e-02,8.591000000000000000e+03
7.287599146366119385e-02,8.227950286865234375e+01,1.915116421878337860e-02,9.276000000000000000e+03
7.896927744150161743e-02,4.873991775512695312e+01,1.212025508284568787e-01,1.771000000000000000e+03
4.914361238479614258e-02,9.120922088623046875e+00,1.792471855878829956e-01,5.481000000000000000e+03
1.337610036134719849e-01,9.547964477539062500e+01,4.634394869208335876e-02,9.955000000000000000e+03
6.747423857450485229e-02,3.516432800292968750e+02,1.714220345020294189e-01,4.163000000000000000e+03
1.565336138010025024e-01,4.868361206054687500e+02,1.345361620187759399e-01,2.866000000000000000e+03
1.931680142879486084e-01,3.736477661132812500e+02,8.840471506118774414e-02,6.681000000000000000e+03
1.373062878847122192e-01,8.866704559326171875e+01,5.449127033352851868e-02,7.792000000000000000e+03
4.765982553362846375e-02,3.796190795898437500e+02,1.979987695813179016e-02,5.583000000000000000e+03
1.421584933996200562e-01,3.674090270996093750e+02,5.840986967086791992e-02,1.671000000000000000e+03
5.906841903924942017e-02,2.631937866210937500e+02,1.415509283542633057e-01,8.179000000000000000e+03
1.228565797209739685e-01,6.210507583618164062e+01,9.078837931156158447e-02,7.301000000000000000e+03
1.108710747212171555e-02,1.612918090820312500e+02,4.895960167050361633e-02,3.010000000000000000e+03
1.347995400428771973e-01,3.874476928710937500e+02,1.188224554061889648e-02,6.147000000000000000e+03
8.384510129690170288e-02,2.977346801757812500e+02,3.089939430356025696e-02,7.104000000000000000e+03
3.186612203717231750e-02,1.816966247558593750e+02,3.733192756772041321e-02,1.624000000000000000e+03
1.368681937456130981e-01,1.076480178833007812e+02,1.820443421602249146e-01,9.841000000000000000e+03
1.791466921567916870e-01,2.907279663085937500e+02,4.713232442736625671e-02,1.559000000000000000e+03
1.905453652143478394e-01,3.424629821777343750e+02,1.556629687547683716e-01,9.304000000000000000e+03
3.657479211688041687e-02,3.858715057373046875e+01,1.712924540042877197e-01,8.867000000000000000e+03
2.270054817199707031e-02,2.608943786621093750e+02,1.728590875864028931e-01,7.456000000000000000e+03
1.977233141660690308e-01,2.343493499755859375e+02,1.370188742876052856e-01,9.004000000000000000e+03
7.442009449005126953e-02,4.645678710937500000e+02,1.520806849002838135e-01,1.685000000000000000e+03
4.404469951987266541e-02,3.805499572753906250e+02,4.040488228201866150e-02,8.513000000000000000e+03
9.813194721937179565e-02,1.677009429931640625e+02,1.035219058394432068e-01,1.826000000000000000e+03
1.827770471572875977e-01,2.550857543945312500e+02,1.479351967573165894e-01,7.449000000000000000e+03
1.137598305940628052e-01,3.602319335937500000e+02,2.431195974349975586e-02,2.557000000000000000e+03
1.278172712773084641e-02,1.617354736328125000e+02,5.525411292910575867e-02,8.803000000000000000e+03
5.739117786288261414e-02,4.032043762207031250e+02,5.532522127032279968e-02,8.673000000000000000e+03
1.058423542417585850e-03,1.441178588867187500e+02,8.632095903158187866e-02,5.756000000000000000e+03
1.247285977005958557e-01,4.716891479492187500e+02,1.435945089906454086e-02,8.775000000000000000e+03
1.347824782133102417e-01,1.232405166625976562e+02,1.384197622537612915e-01,9.955000000000000000e+03
1.531061381101608276e-01,2.678729553222656250e+02,1.767949759960174561e-01,3.930000000000000000e+02
1.105170398950576782e-01,1.567163658142089844e+01,9.999056905508041382e-02,4.865000000000000000e+03
1.734538078308105469e-01,3.531780242919921875e+01,1.105423495173454285e-01,5.799000000000000000e+03
6.452339887619018555e-02,3.363825378417968750e+02,1.469227373600006104e-01,7.447000000000000000e+03
9.655487723648548126e-03,2.011556396484375000e+02,6.356089562177658081e-02,4.835000000000000000e+03
6.648496538400650024e-02,1.852106933593750000e+02,1.903379559516906738e-01,5.870000000000000000e+02
1.126414313912391663e-01,4.271408691406250000e+02,9.368741884827613831e-03,3.168000000000000000e+03
1.357716172933578491e-01,4.335137634277343750e+02,4.909757524728775024e-02,4.117000000000000000e+03
3.235084936022758484e-02,3.415364379882812500e+02,4.899153858423233032e-02,1.886000000000000000e+03
1.427613496780395508e-01,6.847459411621093750e+01,1.268507689237594604e-01,8.040000000000000000e+02
1.750559061765670776e-01,7.724195098876953125e+01,1.232914105057716370e-01,1.355000000000000000e+03
1.324598491191864014e-01,1.162745361328125000e+02,1.553836315870285034e-01,8.718000000000000000e+03
1.409243792295455933e-01,9.448472595214843750e+01,1.898416131734848022e-01,3.429000000000000000e+03
1.528341621160507202e-01,3.109873657226562500e+02,2.624465338885784149e-02,4.924000000000000000e+03
6.453999131917953491e-02,3.813334960937500000e+02,6.848573684692382812e-02,5.593000000000000000e+03
1.599545478820800781e-01,7.004415130615234375e+01,1.461867690086364746e-01,8.220000000000000000e+02
4.331780597567558289e-02,2.976091613769531250e+02,1.007293015718460083e-01,4.918000000000000000e+03
3.900730749592185020e-03,2.722933044433593750e+02,6.297362037003040314e-03,3.796000000000000000e+03
1.475012302398681641e-01,1.457503662109375000e+02,1.357720643281936646e-01,9.056000000000000000e+03
1.502800732851028442e-01,3.671862792968750000e+02,1.049172654747962952e-01,1.136000000000000000e+03
7.515718787908554077e-02,8.977698516845703125e+01,1.804092824459075928e-01,9.953000000000000000e+03
1.498350054025650024e-01,5.177664947509765625e+01,7.370389997959136963e-02,1.390000000000000000e+03
1.733567416667938232e-01,3.039211730957031250e+02,4.419474676251411438e-02,4.336000000000000000e+03
1.016786694526672363e-01,3.277153930664062500e+02,8.478470891714096069e-02,1.331000000000000000e+03
1.468140482902526855e-01,2.165273590087890625e+02,7.691198587417602539e-02,6.764000000000000000e+03
1.123424805700778961e-02,3.446820373535156250e+02,1.204035338014364243e-02,6.622000000000000000e+03
7.294230908155441284e-02,4.768206787109375000e+02,1.400387734174728394e-01,9.311000000000000000e+03
1.124692782759666443e-01,8.243987274169921875e+01,9.283442795276641846e-02,2.138000000000000000e+03
1.339579671621322632e-01,2.852877502441406250e+02,1.044649854302406311e-01,2.629000000000000000e+03
4.233492538332939148e-02,3.835588378906250000e+02,1.706919968128204346e-01,5.029000000000000000e+03
1.449898779392242432e-01,1.432434997558593750e+02,4.185124859213829041e-02,1.040000000000000000e+03
4.518933221697807312e-02,3.371739196777343750e+02,1.480106115341186523e-01,9.660000000000000000e+02
1.199921965599060059e-01,6.409810638427734375e+01,1.879663914442062378e-01,9.090000000000000000e+03
1.350709497928619385e-01,3.270380554199218750e+02,1.303691864013671875e-01,6.139000000000000000e+03
3.890336677432060242e-02,1.709250793457031250e+02,1.201487183570861816e-01,5.630000000000000000e+02
6.390263140201568604e-02,5.637068271636962891e+00,1.197454258799552917e-01,7.201000000000000000e+03
5.441234260797500610e-02,4.082698669433593750e+02,1.142136380076408386e-01,9.562000000000000000e+03
1.107231974601745605e-01,3.118684082031250000e+02,1.952198445796966553e-01,8.317000000000000000e+03
1.348669230937957764e-01,2.433250808715820312e+01,3.937432914972305298e-02,4.126000000000000000e+03
1.950624287128448486e-01,4.484464721679687500e+02,7.590299844741821289e-02,8.284000000000000000e+03
1.484076958149671555e-02,1.268502426147460938e+02,1.193935871124267578e-01,1.090000000000000000e+03
1.741523593664169312e-01,2.529878234863281250e+02,1.376247853040695190e-01,7.804000000000000000e+03
1.818153858184814453e-01,3.876266784667968750e+02,1.484164446592330933e-01,2.787000000000000000e+03
2.120839431881904602e-02,3.345032043457031250e+02,1.732686907052993774e-01,1.321000000000000000e+03
1.103289499878883362e-01,2.321326751708984375e+02,9.788203053176403046e-03,3.746000000000000000e+03
2.154126204550266266e-02,1.430150890350341797e+01,8.179005235433578491e-02,7.080000000000000000e+02
3.736002370715141296e-02,9.561155700683593750e+01,3.425631672143936157e-02,8.400000000000000000e+02
1.009132638573646545e-01,3.369650268554687500e+02,1.189322993159294128e-01,3.878000000000000000e+03
6.836771219968795776e-02,3.003677606582641602e+00,1.321462243795394897e-01,1.139000000000000000e+03
1.778667047619819641e-02,3.896467285156250000e+02,1.511892527341842651e-01,9.379000000000000000e+03
2.240941487252712250e-02,4.700249481201171875e+01,8.753132075071334839e-02,7.241000000000000000e+03
1.943618506193161011e-01,3.718246154785156250e+02,1.589715480804443359e-01,6.119000000000000000e+03
1.337168272584676743e-02,1.362288970947265625e+02,9.528936445713043213e-02,7.588000000000000000e+03
1.960575580596923828e-03,4.524678039550781250e+02,7.756694406270980835e-02,1.385000000000000000e+03
1.912214793264865875e-02,1.956077270507812500e+02,2.128062210977077484e-02,4.136000000000000000e+03
1.096675544977188110e-01,2.056039276123046875e+02,1.187967285513877869e-01,6.036000000000000000e+03
1.973959654569625854e-01,4.314935607910156250e+02,7.205352932214736938e-02,7.341000000000000000e+03
1.366021931171417236e-01,1.653392486572265625e+02,1.813341826200485229e-01,4.683000000000000000e+03
7.558330148458480835e-02,3.661594238281250000e+02,1.548307836055755615e-01,2.537000000000000000e+03
1.504026353359222412e-01,4.668881530761718750e+02,4.448903724551200867e-02,3.769000000000000000e+03
1.475161314010620117e-02,1.409981079101562500e+02,9.709576517343521118e-02,5.390000000000000000e+03
7.167988270521163940e-02,3.534934997558593750e+02,1.789745539426803589e-01,5.979000000000000000e+03
5.924952216446399689e-03,1.506948547363281250e+02,6.736828386783599854e-02,6.447000000000000000e+03
1.549710482358932495e-01,3.316019287109375000e+02,4.476384073495864868e-02,1.113000000000000000e+03
9.938164800405502319e-02,3.327087097167968750e+02,1.549404114484786987e-01,9.810000000000000000e+02
1.077270656824111938e-01,5.164887237548828125e+01,1.912356019020080566e-01,1.927000000000000000e+03
6.556004285812377930e-02,2.017852020263671875e+02,8.573050796985626221e-02,9.064000000000000000e+03
8.844782412052154541e-02,1.027923660278320312e+02,1.026324629783630371e-01,3.184000000000000000e+03
7.618793100118637085e-02,7.765551757812500000e+01,9.893075376749038696e-02,5.089000000000000000e+03
1.000649854540824890e-01,4.674486083984375000e+02,1.337008327245712280e-01,2.088000000000000000e+03
5.223922803997993469e-02,1.243815994262695312e+02,5.832117795944213867e-02,2.580000000000000000e+02
1.504920572042465210e-01,1.563905334472656250e+02,1.586693823337554932e-01,4.575000000000000000e+03
4.233480617403984070e-02,1.154412918090820312e+02,2.232049778103828430e-02,2.190000000000000000e+02
4.083082824945449829e-02,5.824001312255859375e+00,5.852056667208671570e-02,2.277000000000000000e+03
3.229792043566703796e-02,3.823594055175781250e+02,4.135883972048759460e-02,9.954000000000000000e+03
3.578355535864830017e-02,2.224326934814453125e+02,2.484480105340480804e-02,7.652000000000000000e+03
8.173508942127227783e-02,2.158505706787109375e+02,1.752081662416458130e-01,6.602000000000000000e+03
1.870648413896560669e-01,9.260578918457031250e+01,1.254464834928512573e-01,8.181000000000000000e+03
1.740588061511516571e-02,2.073224639892578125e+02,5.539654567837715149e-02,9.720000000000000000e+03
1.856355965137481689e-01,2.277562866210937500e+02,5.610553175210952759e-02,4.013000000000000000e+03
1.213777661323547363e-01,3.935598449707031250e+02,6.347775342874228954e-04,9.156000000000000000e+03
2.770166471600532532e-02,8.082154083251953125e+01,1.041046530008316040e-01,4.507000000000000000e+03
3.172646835446357727e-02,1.959169006347656250e+02,8.691702038049697876e-02,9.855000000000000000e+03
1.354940086603164673e-01,4.708314208984375000e+02,1.598911136388778687e-01,7.934000000000000000e+03
1.277325749397277832e-01,5.370135879516601562e+01,1.015558987855911255e-01,8.636000000000000000e+03
6.939645856618881226e-02,1.255060806274414062e+02,1.845536194741725922e-02,4.454000000000000000e+03
1.210016533732414246e-01,3.542271118164062500e+02,1.431571245193481445e-01,3.279000000000000000e+03
1.731242388486862183e-01,2.754595031738281250e+02,1.244854703545570374e-01,6.380000000000000000e+03
1.362147629261016846e-01,4.349458312988281250e+02,1.176314353942871094e-01,6.060000000000000000e+02
1.704133301973342896e-01,1.150952682495117188e+02,1.003358736634254456e-01,3.542000000000000000e+03
9.489735215902328491e-02,1.654391021728515625e+02,7.442586869001388550e-02,5.489000000000000000e+03
1.603703349828720093e-01,9.970852661132812500e+01,1.660867184400558472e-01,3.658000000000000000e+03
6.861463934183120728e-02,2.155994262695312500e+02,3.068070486187934875e-02,8.551000000000000000e+03
1.819949448108673096e-01,7.179983520507812500e+01,7.867882400751113892e-02,3.192000000000000000e+03
1.806559562683105469e-01,4.348385314941406250e+02,8.488794416189193726e-02,9.731000000000000000e+03
8.233848959207534790e-02,1.840463867187500000e+02,1.066124960780143738e-01,3.671000000000000000e+03
9.222259372472763062e-02,3.199141235351562500e+02,2.526942454278469086e-02,1.770000000000000000e+02
1.387765109539031982e-01,1.187660522460937500e+02,7.117702811956405640e-02,8.738000000000000000e+03
6.576061248779296875e-03,2.394099578857421875e+02,1.798502057790756226e-01,5.005000000000000000e+03
7.895728200674057007e-02,2.235046997070312500e+02,1.970577090978622437e-01,4.920000000000000000e+02
2.434586361050605774e-02,4.037604370117187500e+02,3.352427622303366661e-03,6.353000000000000000e+03
1.399183571338653564e-01,4.491639404296875000e+02,1.677338182926177979e-01,6.546000000000000000e+03
4.868577793240547180e-02,4.506358032226562500e+02,1.867883279919624329e-02,6.250000000000000000e+02
1.146761178970336914e-01,3.802770996093750000e+02,6.618895381689071655e-02,2.616000000000000000e+03
5.228654295206069946e-02,4.669917907714843750e+02,2.751835621893405914e-02,5.877000000000000000e+03
1.387448608875274658e-01,3.328881835937500000e+02,6.804262846708297729e-02,3.407000000000000000e+03
2.145003154873847961e-02,6.352195739746093750e+01,1.937915198504924774e-02,2.500000000000000000e+02
6.036578491330146790e-02,1.414629364013671875e+02,1.200418472290039062e-01,9.336000000000000000e+03
1.091510057449340820e-01,9.053444671630859375e+01,1.866587251424789429e-01,5.570000000000000000e+02
7.816687971353530884e-02,1.972497367858886719e+01,1.238549500703811646e-01,2.812000000000000000e+03
8.114886470139026642e-03,3.951615600585937500e+02,3.760815784335136414e-02,2.510000000000000000e+02
5.463362857699394226e-02,2.139721679687500000e+02,5.947933346033096313e-02,7.829000000000000000e+03
7.456354051828384399e-02,3.476319885253906250e+02,4.972732160240411758e-03,4.507000000000000000e+03
3.863150998950004578e-02,1.217374114990234375e+02,7.531261444091796875e-02,7.085000000000000000e+03
1.733594834804534912e-01,1.323289642333984375e+02,1.218006536364555359e-01,1.560000000000000000e+02
4.473725706338882446e-02,2.969519348144531250e+02,1.425455212593078613e-01,5.922000000000000000e+03
1.373378485441207886e-01,2.025707092285156250e+02,1.991840898990631104e-01,9.399000000000000000e+03
1.605660021305084229e-01,1.118934020996093750e+02,1.242609545588493347e-01,5.965000000000000000e+03
2.889032475650310516e-02,1.279268417358398438e+02,8.633773773908615112e-02,5.587000000000000000e+03
1.007871776819229126e-01,4.535964660644531250e+02,1.081841140985488892e-01,1.721000000000000000e+03
1.865465752780437469e-02,4.702936706542968750e+02,1.376270949840545654e-01,4.021000000000000000e+03
7.046449184417724609e-02,4.854420471191406250e+02,1.080912575125694275e-01,8.212000000000000000e+03
