5.353770405054092407e-02,1.820745544433593750e+02,4.339480400085449219e-02,1.916000000000000000e+03
1.226140186190605164e-01,3.287759399414062500e+02,4.171546921133995056e-02,6.873000000000000000e+03
1.361317783594131470e-01,4.206522827148437500e+02,1.056780442595481873e-01,9.123000000000000000e+03
2.877234295010566711e-02,2.833081359863281250e+02,1.169354692101478577e-01,4.176000000000000000e+03
8.849371969699859619e-02,3.215303955078125000e+02,1.799919158220291138e-01,3.336000000000000000e+03
1.738479174673557281e-02,3.562676696777343750e+02,1.113733090460300446e-02,3.260000000000000000e+02
2.627312019467353821e-02,3.017400512695312500e+02,2.088904380798339844e-02,9.824000000000000000e+03
1.478938013315200806e-01,4.942727050781250000e+02,1.723460555076599121e-01,4.294000000000000000e+03
2.347296476364135742e-02,2.607284545898437500e+02,6.023749336600303650e-02,4.193000000000000000e+03
6.997616589069366455e-02,4.631587219238281250e+02,1.221542358398437500e-01,4.961000000000000000e+03
1.748954802751541138e-01,2.625050659179687500e+02,2.667319728061556816e-03,1.030000000000000000e+02
1.456913203001022339e-01,1.225070648193359375e+02,1.880841702222824097e-01,8.366000000000000000e+03
9.253368526697158813e-02,3.551530151367187500e+02,9.880838543176651001e-02,4.595000000000000000e+03
1.303982804529368877e-03,3.204836730957031250e+02,1.276479065418243408e-01,7.501000000000000000e+03
1.073173061013221741e-01,1.779100189208984375e+02,1.301131695508956909e-01,1.099000000000000000e+03
1.364885568618774414e-01,4.554531860351562500e+02,1.710481792688369751e-01,3.104000000000000000e+03
1.206828374415636063e-02,4.351891784667968750e+02,1.853096485137939453e-01,5.667000000000000000e+03
5.506515502929687500e-03,2.837874450683593750e+02,1.812100857496261597e-01,5.315000000000000000e+03
3.791920095682144165e-02,4.637487487792968750e+02,7.659853994846343994e-02,4.196000000000000000e+03
1.965813711285591125e-02,7.333560180664062500e+01,1.023207306861877441e-01,9.114000000000000000e+03
4.000074788928031921e-02,2.690781860351562500e+02,3.546797111630439758e-02,6.715000000000000000e+03
1.804752498865127563e-01,4.042480468750000000e+02,1.486117243766784668e-01,3.094000000000000000e+03
1.663795411586761475e-01,2.564734497070312500e+02,1.426082700490951538e-01,2.864000000000000000e+03
8.857765048742294312e-02,1.039679527282714844e+01,9.295438975095748901e-02,2.633000000000000000e+03
1.550331562757492065e-01,1.347756958007812500e+02,6.253802031278610229e-02,5.459000000000000000e+03
1.577013581991195679e-01,4.817895812988281250e+02,1.217944845557212830e-01,1.473000000000000000e+03
1.568849682807922363e-01,1.101459579467773438e+02,1.485172361135482788e-01,5.695000000000000000e+03
3.008592175319790840e-03,2.619052124023437500e+02,7.016755640506744385e-02,4.014000000000000000e+03
7.308472692966461182e-02,1.943058624267578125e+02,2.115770615637302399e-02,6.291000000000000000e+03
6.611824035644531250e-03,7.588300323486328125e+01,4.804872348904609680e-02,2.291000000000000000e+03
7.322346419095993042e-02,4.268292999267578125e+01,1.180887743830680847e-01,1.411000000000000000e+03
3.452296182513237000e-02,4.986054687500000000e+02,5.882148817181587219e-02,1.875000000000000000e+03
1.817357540130615234e-01,4.042905807495117188e+01,1.403321325778961182e-01,4.603000000000000000e+03
4.657110199332237244e-02,1.027253265380859375e+02,1.778955757617950439e-01,1.579000000000000000e+03
1.677149385213851929e-01,4.584757690429687500e+02,1.644621044397354126e-01,3.270000000000000000e+02
6.875828653573989868e-02,3.141263732910156250e+02,1.534685343503952026e-01,2.680000000000000000e+02
1.087682470679283142e-01,5.998828506469726562e+01,1.537714451551437378e-01,4.802000000000000000e+03
1.884609311819076538e-01,2.102732391357421875e+02,1.453252583742141724e-01,7.628000000000000000e+03
4.131194576621055603e-02,3.735794372558593750e+02,8.753341436386108398e-02,1.839000000000000000e+03
1.805062405765056610e-02,1.797255096435546875e+02,1.367790699005126953e-01,5.941000000000000000e+03
7.112985104322433472e-02,2.175030364990234375e+02,1.701956391334533691e-01,7.274000000000000000e+03
1.538408994674682617e-01,2.735717468261718750e+02,1.238867789506912231e-01,4.740000000000000000e+03
6.952549517154693604e-02,8.429653167724609375e+01,1.099298149347305298e-01,1.969000000000000000e+03
1.518285274505615234e-02,3.046639709472656250e+02,4.950867965817451477e-02,2.499000000000000000e+03
7.171374559402465820e-02,1.946760940551757812e+01,7.689612358808517456e-02,6.058000000000000000e+03
1.971937529742717743e-02,3.151635131835937500e+02,1.168239712715148926e-01,7.783000000000000000e+03
1.545503437519073486e-01,8.894124603271484375e+01,1.315877288579940796e-01,5.952000000000000000e+03
1.281927675008773804e-01,1.057374343872070312e+02,3.123463504016399384e-02,5.514000000000000000e+03
5.625955015420913696e-02,4.260928726196289062e+01,1.271247267723083496e-01,7.286000000000000000e+03
1.728341132402420044e-01,4.942090606689453125e+01,1.615791171789169312e-01,3.976000000000000000e+03
9.909265488386154175e-02,2.157952117919921875e+01,7.731731981039047241e-02,7.620000000000000000e+03
3.470102697610855103e-02,1.793674011230468750e+02,9.681453555822372437e-02,7.921000000000000000e+03
5.357017740607261658e-02,3.393041076660156250e+02,1.535325646400451660e-01,8.502000000000000000e+03
7.102373987436294556e-02,4.758902893066406250e+02,2.519979514181613922e-02,4.410000000000000000e+02
1.674084812402725220e-01,2.304034118652343750e+02,1.712569594383239746e-01,5.831000000000000000e+03
2.699032984673976898e-02,1.572530670166015625e+02,2.787177637219429016e-02,8.913000000000000000e+03
6.861799210309982300e-02,1.729789428710937500e+02,1.287148445844650269e-01,2.899000000000000000e+03
1.409557461738586426e-01,2.826910705566406250e+02,6.273952871561050415e-02,1.582000000000000000e+03
1.299982052296400070e-02,4.636079406738281250e+02,9.721168130636215210e-02,3.150000000000000000e+02
1.984911113977432251e-01,2.913471374511718750e+02,1.429813653230667114e-01,2.816000000000000000e+03
1.320575475692749023e-01,3.019030761718750000e+02,2.002329938113689423e-02,8.381000000000000000e+03
3.962632641196250916e-02,4.238435363769531250e+02,1.198170185089111328e-01,6.578000000000000000e+03
1.133801862597465515e-01,1.322377471923828125e+02,6.383854150772094727e-02,5.329000000000000000e+03
6.044728681445121765e-02,4.143549194335937500e+02,1.351083666086196899e-01,7.960000000000000000e+03
8.592152595520019531e-02,2.557724609375000000e+02,1.218729540705680847e-01,2.562000000000000000e+03
1.136813685297966003e-01,4.712771224975585938e+01,3.361724689602851868e-02,2.857000000000000000e+03
9.663486853241920471e-03,4.428659057617187500e+02,1.906257867813110352e-02,7.730000000000000000e+02
3.583247587084770203e-02,1.699961242675781250e+02,1.794389337301254272e-01,1.830000000000000000e+03
4.195194318890571594e-02,1.973931579589843750e+02,2.164340019226074219e-02,7.098000000000000000e+03
1.426882892847061157e-01,4.273803710937500000e+02,1.166940107941627502e-01,2.511000000000000000e+03
1.771574094891548157e-02,3.410230875015258789e+00,4.707937315106391907e-02,4.699000000000000000e+03
1.235717535018920898e-01,1.127022857666015625e+02,1.839955598115921021e-01,2.868000000000000000e+03
2.036013640463352203e-02,2.775969238281250000e+02,1.493752896785736084e-01,7.800000000000000000e+02
1.947151422500610352e-01,4.373869018554687500e+02,1.072893962264060974e-01,4.929000000000000000e+03
1.459145992994308472e-01,3.690100708007812500e+02,1.199021860957145691e-01,2.657000000000000000e+03
2.563354931771755219e-02,2.531619720458984375e+02,1.240799799561500549e-01,8.020000000000000000e+02
4.806519672274589539e-02,3.113689575195312500e+02,1.388871520757675171e-01,3.142000000000000000e+03
9.296929836273193359e-02,2.174798736572265625e+02,1.202435493469238281e-01,1.456000000000000000e+03
1.271400898694992065e-01,4.954086914062500000e+02,5.497217061929404736e-04,4.408000000000000000e+03
6.966710090637207031e-03,2.852685241699218750e+02,1.981657445430755615e-01,2.184000000000000000e+03
1.017855387181043625e-02,2.540314178466796875e+02,6.895567476749420166e-02,2.502000000000000000e+03
1.106090322136878967e-01,1.237002182006835938e+02,1.095316335558891296e-01,5.969000000000000000e+03
5.668276548385620117e-02,2.000669670104980469e+01,1.493704468011856079e-01,5.975000000000000000e+03
1.725507825613021851e-01,2.728295593261718750e+02,1.711112409830093384e-01,2.299000000000000000e+03
5.604250356554985046e-02,4.596842651367187500e+02,1.529565602540969849e-01,7.631000000000000000e+03
1.167960390448570251e-01,1.083801956176757812e+02,1.849813014268875122e-01,1.410000000000000000e+03
1.512800157070159912e-01,7.191326904296875000e+01,8.531594648957252502e-03,3.228000000000000000e+03
4.664419963955879211e-02,4.732701873779296875e+01,1.651638597249984741e-01,6.046000000000000000e+03
1.249884590506553650e-01,2.184772949218750000e+02,8.125334978103637695e-02,1.374000000000000000e+03
9.072377532720565796e-02,1.732595825195312500e+02,1.601679176092147827e-01,9.093000000000000000e+03
1.151721104979515076e-01,2.953284912109375000e+02,1.959144473075866699e-01,9.070000000000000000e+02
1.418540477752685547e-01,1.450634918212890625e+02,1.843810081481933594e-02,6.684000000000000000e+03
6.464332342147827148e-02,4.623022155761718750e+02,1.787278801202774048e-01,8.160000000000000000e+02
1.415584534406661987e-01,1.217170028686523438e+02,9.762144647538661957e-03,8.296000000000000000e+03
1.563145965337753296e-01,6.425654602050781250e+01,1.570571959018707275e-01,3.429000000000000000e+03
5.713254213333129883e-02,2.719754028320312500e+02,7.816710323095321655e-02,3.870000000000000000e+02
4.591813310980796814e-02,4.578540039062500000e+02,1.614244431257247925e-01,2.143000000000000000e+03
7.848713546991348267e-02,7.842722320556640625e+01,1.885687187314033508e-02,9.903000000000000000e+03
7.678081840276718140e-02,3.451750488281250000e+02,1.296360939741134644e-01,3.097000000000000000e+03
3.485019132494926453e-02,1.918374786376953125e+02,9.226434677839279175e-02,9.340000000000000000e+02
1.787398904561996460e-01,2.680991516113281250e+02,1.511237472295761108e-01,7.868000000000000000e+03
4.942680522799491882e-02,1.620284729003906250e+02,4.882490728050470352e-03,6.083000000000000000e+03
1.037667989730834961e-01,1.696999816894531250e+02,9.274351596832275391e-02,1.868000000000000000e+03
1.174064427614212036e-01,2.676131591796875000e+02,1.249034423381090164e-02,7.321000000000000000e+03
3.018958680331707001e-02,1.131776351928710938e+02,7.427121698856353760e-02,2.914000000000000000e+03
1.001111194491386414e-01,1.181896362304687500e+02,7.845860719680786133e-02,3.490000000000000000e+02
1.847596466541290283e-01,4.039895935058593750e+02,3.392311558127403259e-02,3.884000000000000000e+03
1.952877640724182129e-01,2.675666809082031250e+02,1.736682355403900146e-01,2.160000000000000000e+02
7.681844383478164673e-02,3.425408935546875000e+02,1.186065599322319031e-01,2.190000000000000000e+02
5.013914033770561218e-02,4.684551391601562500e+02,3.442164883017539978e-02,4.042000000000000000e+03
1.299788206815719604e-01,2.248490142822265625e+02,2.066516876220703125e-02,5.992000000000000000e+03
1.227849349379539490e-01,4.968932189941406250e+02,1.025115624070167542e-01,1.320000000000000000e+02
1.815859973430633545e-01,4.739238891601562500e+02,1.895035356283187866e-01,4.180000000000000000e+02
1.523451656103134155e-01,2.474681701660156250e+02,1.149718742817640305e-02,8.712000000000000000e+03
2.998881414532661438e-02,2.076882476806640625e+02,5.005731806159019470e-02,8.370000000000000000e+02
1.152290850877761841e-01,1.147627410888671875e+02,4.168003797531127930e-02,7.454000000000000000e+03
1.313246935606002808e-01,4.660945129394531250e+02,4.287228733301162720e-02,7.330000000000000000e+02
8.737267553806304932e-02,1.285157775878906250e+02,1.236096676439046860e-02,1.452000000000000000e+03
9.737563319504261017e-03,4.261153869628906250e+02,4.351068660616874695e-02,5.865000000000000000e+03
1.305205672979354858e-01,4.270842895507812500e+02,1.213705092668533325e-01,7.820000000000000000e+03
8.040547254495322704e-04,2.739307250976562500e+02,1.700796186923980713e-01,3.782000000000000000e+03
1.178039684891700745e-01,3.722424316406250000e+02,5.439481884241104126e-02,9.378000000000000000e+03
1.012992928735911846e-03,3.380206604003906250e+02,1.090086027979850769e-01,1.070000000000000000e+02
4.160195589065551758e-02,3.387434387207031250e+02,1.261481642723083496e-01,1.882000000000000000e+03
1.252223700284957886e-01,5.645975875854492188e+01,1.915244609117507935e-01,8.892000000000000000e+03
8.595492690801620483e-02,1.601814150810241699e+00,4.545592144131660461e-02,7.516000000000000000e+03
8.796238154172897339e-02,3.609627075195312500e+02,1.624138057231903076e-01,7.423000000000000000e+03
1.158163473010063171e-01,1.415228271484375000e+02,5.856532976031303406e-02,9.464000000000000000e+03
1.367887258529663086e-01,4.823560485839843750e+02,9.446787834167480469e-02,3.000000000000000000e+03
1.040038838982582092e-01,2.476119537353515625e+02,1.751752942800521851e-01,1.820000000000000000e+02
1.107760705053806305e-02,2.893821105957031250e+02,1.886381804943084717e-01,5.904000000000000000e+03
8.217082172632217407e-02,4.635529327392578125e+01,2.432707510888576508e-02,9.931000000000000000e+03
1.021398827433586121e-01,6.738794708251953125e+01,6.396865844726562500e-02,3.152000000000000000e+03
1.496476083993911743e-01,4.410027770996093750e+02,1.652536839246749878e-01,9.194000000000000000e+03
1.598797589540481567e-01,3.383717956542968750e+02,1.107190772891044617e-01,5.115000000000000000e+03
6.995949894189834595e-02,1.113415298461914062e+02,1.683707535266876221e-01,9.625000000000000000e+03
1.679558902978897095e-01,5.931021118164062500e+01,2.931701019406318665e-02,8.284000000000000000e+03
1.855845563113689423e-02,2.749755249023437500e+02,5.815779045224189758e-02,4.287000000000000000e+03
1.665575206279754639e-01,1.111771392822265625e+02,9.263289161026477814e-03,9.888000000000000000e+03
9.684305638074874878e-02,4.821507263183593750e+02,8.439286053180694580e-02,3.250000000000000000e+02
7.283269613981246948e-02,1.628329467773437500e+01,5.004481226205825806e-02,8.943000000000000000e+03
8.047803491353988647e-02,3.290356750488281250e+02,1.997574269771575928e-01,3.656000000000000000e+03
1.703907996416091919e-01,2.696598510742187500e+02,7.076563686132431030e-02,8.703000000000000000e+03
1.876454353332519531e-01,1.321170196533203125e+02,1.982746273279190063e-01,2.673000000000000000e+03
1.491589844226837158e-01,2.548441619873046875e+02,1.216200143098831177e-01,5.540000000000000000e+03
1.436107009649276733e-01,2.363866996765136719e+01,1.285448074340820312e-01,4.100000000000000000e+03
8.060759305953979492e-02,4.017736511230468750e+02,1.343613564968109131e-01,4.795000000000000000e+03
5.087712034583091736e-02,7.025897979736328125e+01,1.924867928028106689e-01,9.699000000000000000e+03
1.888235509395599365e-01,2.932849121093750000e+02,1.530649960041046143e-01,9.173000000000000000e+03
1.421498507261276245e-01,2.093977355957031250e+02,9.248516708612442017e-02,5.843000000000000000e+03
4.486426338553428650e-02,3.341571655273437500e+02,1.952606290578842163e-01,2.332000000000000000e+03
1.963490843772888184e-01,4.301765136718750000e+02,2.982251718640327454e-02,5.671000000000000000e+03
6.609095633029937744e-02,3.874426269531250000e+02,8.382885903120040894e-02,3.942000000000000000e+03
1.595006883144378662e-01,1.399077453613281250e+02,1.534078568220138550e-01,5.283000000000000000e+03
1.606486886739730835e-01,3.603069458007812500e+02,1.440465450286865234e-01,6.095000000000000000e+03
6.166296079754829407e-02,3.680716857910156250e+02,5.813705921173095703e-02,6.460000000000000000e+03
1.110792383551597595e-01,1.857996940612792969e+01,3.917528316378593445e-02,4.100000000000000000e+03
8.693381398916244507e-02,2.094581756591796875e+02,1.014956235885620117e-01,4.190000000000000000e+02
8.305861800909042358e-02,2.423121032714843750e+02,2.368959225714206696e-02,3.493000000000000000e+03
